INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.4516631136666667,5.0,2.5286012126339745,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.004205722,2.0,2.086510727741277,train
JLKIGFTWXXRPMT-UHFFFAOYSA-N,2.522266811,2.7000000000000006,2.5329787754217645,train
QIQXTHQIDYTFRH-UHFFFAOYSA-N,1.078758578,2.7,1.149095394370172,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,3.91,2.7,3.8986795400638417,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,3.633477022,7.0,3.627752671631087,train
MRQIXHXHHPWVIL-UHFFFAOYSA-N,3.35516172825,2.6999999999999997,4.5151558276547625,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.781222515,7.0,4.136797661937586,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,3.3897359765000004,5.0,4.397694911207677,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,3.6506707332499997,8.0,4.541567986547964,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.9452244395,10.0,4.642599166217582,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,3.4597367915,2.0,4.324463936737087,test
JBTHDAVBDKKSRW-UHFFFAOYSA-N,4.97,2.7,4.955981945593816,train
FHNINJWBTRXEBC-UHFFFAOYSA-N,3.66,2.7,5.3051161136349645,test
RCTGMCJBQGBLKT-UHFFFAOYSA-N,3.135,2.7,5.368550737218772,test
ZZORFUFYDOWNEF-UHFFFAOYSA-N,2.660283835,2.7,2.4814226340424588,test
FDDDEECHVMSUSB-UHFFFAOYSA-N,2.5599999999999996,2.7,2.5348170646935966,train
WBWWGRHZICKQGZ-HZAMXZRMSA-N,0.6819675715,2.7,1.09352056077283,train
DSJNGTLVGKSQLH-UHFFFAOYSA-N,5.27,2.7,5.261669822850015,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.4449507455,2.7,2.3957433991953776,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.77506792,7.0,2.803741620128222,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.94,2.7,1.7191163047773832,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.88,10.7,1.7555914202843843,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.66,1.9,1.6912841558196743,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,0.55,7.0,0.828805729717506,train
GUGOEEXESWIERI-UHFFFAOYSA-N,4.868030882466667,2.9106666666666663,4.843198776149432,train
GUGOEEXESWIERI-UHFFFAOYSA-N,4.562488467750001,2.09,4.580711232213295,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,2.427932290866666,2.9106666666666663,2.5418892400709816,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,3.388106762,2.09,3.330177855258532,train
DZLFLBLQUQXARW-UHFFFAOYSA-N,5.227824557,2.7,5.18019485544275,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.501622766956523,2.7521739130434786,3.4938330962143858,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.915,10.7,2.951493557341095,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.1338840966,6.828,3.171121803938962,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.835,5.52,3.7995128220587246,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.2800000000000002,7.8,3.2742624364797477,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.525,2.0,2.5387986703823913,train
NWXMGUDVXFXRIG-WESIUVDSSA-N,3.15,2.7,3.149232271910222,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.031062542833333,3.914166666666667,4.053357969704048,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.9168065202307694,2.8130769230769226,3.950444040602843,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.079091977500001,5.96,4.0162394263348835,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.297125085666667,9.24,4.326540079559138,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.9934861396666665,6.803333333333332,3.946384175474053,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.1542750514,9.998000000000001,4.250190143763054,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.161580184866667,2.098666666666667,4.152634505385788,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.1084669775,5.09875,4.165695364683458,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.2110456946,7.93,4.201310293417345,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.162507347,1.42,4.169586471569793,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.88,10.7,3.6852650042157884,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,12.24,4.520641467383782,train
AUZONCFQVSMFAP-UHFFFAOYSA-N,3.40668236975,2.7,3.765118872780313,test
AUZONCFQVSMFAP-UHFFFAOYSA-N,0.710218649,7.0,3.6772484927320415,test
DTIFFPXSSXFQCJ-UHFFFAOYSA-N,5.4355776775999995,2.7,5.3694804190931364,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.2992657522,2.8200000000000003,2.3043633392002105,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.23,1.9,2.237833697228125,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.41511046,4.01,2.3268449711421146,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.3854862505,5.01,2.4744277394578917,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.3756968716666664,6.0200000000000005,2.388557216511116,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.0700000000000003,7.0,2.0564408887591563,train
NCSXOMQDXHCTOY-UHFFFAOYSA-N,3.78,2.7,3.787484688598634,train
USFPINLPPFWTJW-UHFFFAOYSA-N,4.01,2.7,4.051913224933973,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.22052669644,2.724000000000001,4.169670419395024,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.88,10.7,2.8806360402714994,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.529999999999999,9.75,4.200185350275251,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.8600000000000003,6.785,3.4403853628079646,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.58,5.52,3.714571913647556,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.81,7.8,3.48627994917732,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.7,2.0,3.7882863464744743,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.715,5.01,4.330221009703023,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,1.7349999999999999,2.95,1.7682046605802493,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.5,10.7,2.5102238018639036,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.05,2.0,2.021978327374276,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,3.3,7.9,3.290289283846009,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.592835329,6.85,2.576520970431819,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.5,5.8,2.5055656119737675,train
JZRWCGZRTZMZEH-UHFFFAOYSA-N,3.19,2.7,3.181846271275362,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.5521388606,2.72,2.60340156877521,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,0.93,10.7,0.9617297356925787,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.0409332702,6.828,3.01374248173865,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.385,5.52,3.381424426987528,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.46,7.8,3.416810287016146,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.5999999999999996,2.0,2.5780106383378456,train
KUAZQDVKQLNFPE-UHFFFAOYSA-N,1.38,2.7,1.3863274909876444,train
AYFVYJQAPQTCCC-GBXIJSLDSA-N,2.35,2.7,2.266444703783804,train
RWQNBRDOKXIBIV-UHFFFAOYSA-N,1.4563518555,2.7,1.6392666352014906,test
HYVWIQDYBVKITD-UHFFFAOYSA-N,2.22,2.7,2.2480198160370843,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,4.335715934066668,2.9106666666666663,4.340919537803606,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,4.2465526733750005,2.09,4.225384984354318,train
MWBPRDONLNQCFV-UHFFFAOYSA-N,2.2815362358,2.7600000000000002,2.2932935351797537,train
XOPFESVZMSQIKC-UHFFFAOYSA-N,2.17,2.7,2.158822105203137,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,3.3804102246,2.7600000000000002,3.3623872564854542,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,3.368070748,7.0,3.3961115395799193,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.49467482775,2.6999999999999997,3.4890647477557972,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.545,9.75,3.5002630681207685,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.7750000000000004,5.01,3.617037150833427,train
ONCZDRURRATYFI-JCLPZYRYSA-N,3.5405696206000004,2.7600000000000002,2.9537277046172403,test
WFHPXSHLCFHEIA-UHFFFAOYSA-N,5.04,2.7,5.052731064937289,train
GETQZCLCWQTVFV-UHFFFAOYSA-N,1.81,2.7,1.8012651244331772,train
YWWDBCBWQNCYNR-UHFFFAOYSA-N,0.28500000000000003,5.78,1.4888170518089128,test
ODHXBMXNKOYIBV-UHFFFAOYSA-N,2.5149999999999997,2.7,2.697408602221724,train
RYCFRVNAZOREPC-UHFFFAOYSA-N,4.955,2.7,4.932287844665966,train
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,3.42,2.7,3.3207052910678794,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.8823085022142854,2.7,4.0694374565100535,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,1.58,10.7,2.8806360402714994,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.9375,6.785,3.4403853628079646,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.575,5.52,3.714571913647556,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.95,7.8,3.48627994917732,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.9450000000000003,2.0,3.7882863464744743,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.2966529308749997,3.805,2.3120330338781176,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.3769901604444446,6.0777777777777775,2.411404996388103,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.6145943287333333,2.867333333333334,2.523079554766268,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.46348672925,7.987500000000001,2.508627977706846,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.848911408333333,9.24,2.8163815605469127,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.4337415624,6.754,2.3623336185958337,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.01715134325,10.1475,2.989793778595584,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.8079116365,2.193333333333334,2.801827576329658,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.1927071818000003,5.151999999999999,2.2686365800194013,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.875729382,1.42,2.8616736483262035,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.427068352,12.24,2.4513671546605234,train
QIVBCDIJIAJPQS-VIFPVBQESA-N,2.62,2.7,2.6417831332353963,train
OUYCCCASQSFEME-QMMMGPOBSA-N,2.722532387,2.7,2.63421480205281,train
ISAKRJDGNUQOIC-UHFFFAOYSA-N,1.185759171,2.7,1.1616203580709399,train
JARYYMUOCXVXNK-CSLFJTBJSA-N,2.5,2.7,2.4858711176065893,train
KZSNJWFQEVHDMF-BYPYZUCNSA-N,2.7,2.7,2.749093197868664,train
LESVOLZBIFDZGS-UHFFFAOYSA-N,2.989709554142857,2.814285714285714,3.219314380773514,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.5,10.7,2.468078882285357,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.35,2.0,2.6853295802666555,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.9,7.9,3.137295225552261,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.5,6.7,3.366488054395939,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.9,5.8,3.5115548468056943,test
SGTNSNPWRIOYBX-UHFFFAOYSA-N,4.913947639,2.7,4.905516045186557,train
FSCWZHGZWWDELK-UHFFFAOYSA-N,2.65,2.7,2.6689861414086,train
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2.3841652918,2.7600000000000002,2.442865666538661,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,2.0493857354000005,2.8200000000000003,2.030303043020954,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,1.833371595,7.0,1.9001959005209308,train
OQIQSTLJSLGHID-WNWIJWBNSA-N,3.1649816773333335,2.8000000000000003,3.175885782107655,train
XWIYFDMXXLINPU-UHFFFAOYSA-N,3.195650491,2.8000000000000003,3.1885641921326657,train
YRRKLBAKDXSTNC-UHFFFAOYSA-N,2.002260685,2.7,1.8323313235043304,train
LCSDQFNUYFTXMT-UHFFFAOYSA-N,0.878278099,2.7,0.8951057195540844,train
GGKQIOFASHYUJZ-UHFFFAOYSA-N,3.6174320973333334,2.8000000000000003,3.870699615029129,test
FYZBOYWSHKHDMT-UHFFFAOYSA-N,3.438996757,2.7750000000000004,3.4189848670450615,train
HJJVPARKXDDIQD-UHFFFAOYSA-N,2.249657407,2.7,3.4140823201152184,test
KXRPCFINVWWFHQ-UHFFFAOYSA-N,2.898469898,2.7750000000000004,2.812034212839906,train
JLQUFIHWVLZVTJ-UHFFFAOYSA-N,3.21620386875,2.7750000000000004,3.2340967013936024,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.5752637102500002,2.7750000000000004,2.624266827851192,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.808145674,7.0,2.870372511358458,train
FSAVDKDHPDSCTO-WQLSENKSSA-N,3.192685604142857,2.7857142857142856,3.2115657988778175,train
VJYIFXVZLXQVHO-UHFFFAOYSA-N,2.5407728866666663,2.8000000000000003,2.222804323063362,test
YWTHVAKOGDVEOS-SUJSHMTESA-N,3.3276133795000002,2.7750000000000004,3.3171997830061386,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,3.1265751866249993,2.775,3.1037827016139543,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,3.364021604,7.0,3.389917877018837,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,3.9513890673999996,2.7600000000000002,3.985522236976447,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,4.24405773,7.0,4.147595306857137,train
IDGRYIRJIFKTAN-HTJQZXIKSA-N,0.656842811,2.7,1.8797465903908472,test
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,2.0518354915,2.85,3.1787386575211096,test
AUGQEEXBDZWUJY-ZLJUKNTDSA-N,1.6575911740000002,2.8000000000000003,1.6598750235748365,train
FHIVAFMUCKRCQO-UHFFFAOYSA-N,3.9786952335000003,2.7750000000000004,3.9758487008155714,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,1.86395166675,2.7750000000000004,1.5125796718055342,test
BQYJATMQXGBDHF-UHFFFAOYSA-N,3.5819972460000002,2.7600000000000002,3.5948356055848,train
BQYJATMQXGBDHF-UHFFFAOYSA-N,4.327665698,7.0,4.320511256489318,train
SCCDDNKJYDZXMM-UHFFFAOYSA-N,3.4576531619999997,2.7750000000000004,3.4532386272366717,train
QNBTYORWCCMPQP-JXAWBTAJSA-N,2.4917390399999997,2.7600000000000002,2.5015291553172845,train
JMXKCYUTURMERF-UHFFFAOYSA-N,3.708305816333333,2.8000000000000003,3.723416645370653,train
AIGRXSNSLVJMEA-UHFFFAOYSA-N,1.1638587836666667,2.7000000000000006,1.2229233237748605,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,2.59686833375,2.7750000000000004,2.648140632822239,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,3.71582744,7.0,3.644007966216571,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,3.19682852925,2.7750000000000004,3.291512806292068,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,3.703003594,7.0,3.6621846840216836,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,3.1532012810000003,2.7857142857142856,3.088788846260318,train
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,2.58373568075,2.7750000000000004,2.6306256299692796,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,3.14006221,2.7750000000000004,3.155314278285213,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,4.241429155,7.0,4.236000842747975,train
DMYHGDXADUDKCQ-UHFFFAOYSA-N,4.15639793375,2.7750000000000004,4.1383834475343155,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,3.1477105350000003,2.7750000000000004,3.1092644744130693,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,3.317124559,7.0,3.356912898038863,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,2.454530169571428,2.7857142857142856,2.436955133970943,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,3.314989523,7.0,3.3361581276345054,train
MGNFYQILYYYUBS-UHFFFAOYSA-N,4.09059580525,2.7750000000000004,4.140713440201802,train
RYAUSSKQMZRMAI-UHFFFAOYSA-N,3.705380631,2.7750000000000004,4.251627935725091,test
PNVJTZOFSHSLTO-UHFFFAOYSA-N,2.85529681675,2.7750000000000004,2.7136410616890667,train
VUTHWSUXEOILTN-UHFFFAOYSA-N,2.818062844,2.7,2.709164906380631,train
ZDHYERRNXRANLI-UHFFFAOYSA-N,1.4202492816666668,2.7000000000000006,1.580558303853459,train
DLAPIMGBBDILHJ-UHFFFAOYSA-N,2.961410299375,2.8125,2.999662199856611,train
VAIZTNZGPYBOGF-UHFFFAOYSA-N,3.9316298992500003,2.7750000000000004,4.114047385950226,test
VAIZTNZGPYBOGF-UHFFFAOYSA-N,4.4496034425,7.0,4.441689416389768,test
RZILCCPWPBTYDO-UHFFFAOYSA-N,3.0679854520000003,2.8000000000000003,3.083048536952818,train
GBOYJIHYACSLGN-UHFFFAOYSA-N,3.0453225885,2.7750000000000004,3.053136029588983,train
KVDJTXBXMWJJEF-UHFFFAOYSA-N,3.6098005960000004,2.7750000000000004,3.5575013855868676,train
UFEODZBUAFNAEU-ITYLOYPMSA-N,3.73207396925,2.7750000000000004,3.7031554493896808,train
OQZCSNDVOWYALR-UHFFFAOYSA-N,1.7934253534,2.8200000000000003,1.8029759325211188,train
VEVZCONIUDBCDC-UHFFFAOYSA-N,3.2894714703333334,2.8000000000000003,3.278910839907367,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,3.15043892175,2.7750000000000004,3.1439416072790283,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,3.224576703,7.0,3.2304529831375977,train
SXSGXWCSHSVPGB-UHFFFAOYSA-N,2.7461048336666667,2.8000000000000003,2.73437486229507,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,2.5829488565000003,2.7750000000000004,2.6163495954131704,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,3.309008329,7.0,3.276909539744895,train
FMGZEUWROYGLAY-UHFFFAOYSA-N,3.0207167465,2.8000000000000003,3.0099644148844003,train
GBAWQJNHVWMTLU-UHFFFAOYSA-N,2.5906427759999997,2.7750000000000004,2.4907487591268613,test
STMIIPIFODONDC-UHFFFAOYSA-N,3.2112918836666666,2.8000000000000003,3.818741249211509,test
STMIIPIFODONDC-UHFFFAOYSA-N,4.561864328,7.0,4.023521780654718,test
XGWIJUOSCAQSSV-XHDPSFHLSA-N,2.541926318,2.7,2.4907003324887946,train
NUPJIGQFXCQJBK-UHFFFAOYSA-N,3.6930029875,2.7750000000000004,3.6943515520555437,train
CABMTIJINOIHOD-UHFFFAOYSA-N,3.4445486326666668,2.8000000000000003,3.1652569905269052,test
CABMTIJINOIHOD-UHFFFAOYSA-N,2.982025217,7.0,3.021693521725871,test
NWUWYYSKZYIQAE-BZSJEYESSA-N,2.7447410320000003,2.8000000000000003,2.894990857592574,train
NWUWYYSKZYIQAE-WMCAAGNKSA-N,3.210973166,2.7,3.1868659208467376,train
XTDZGXBTXBEZDN-UHFFFAOYSA-N,3.535148314,2.85,3.5303970447570974,train
WSORODGWGUUOBO-UHFFFAOYSA-N,2.8214946245,2.7750000000000004,2.798557834380351,train
JXSJBGJIGXNWCI-UHFFFAOYSA-N,2.004212894666667,2.8000000000000003,2.0543995190720636,train
MIFOMMKAVSCNKQ-UHFFFAOYSA-N,2.85226317625,2.7750000000000004,2.840602213800161,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,2.8661615254500004,2.7600000000000007,2.835354421377839,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,2.835922143555555,5.0,2.9037881544379287,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.524030391,10.0,3.5068474257495077,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.430802175875,8.0,3.45888633340107,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,1.773273097,6.7,1.725914058427289,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,3.576773765,2.7600000000000002,3.58256622558563,train
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,3.1418913445,2.7750000000000004,3.13089470798044,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,3.3070970755,2.7750000000000004,3.3118477715603034,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,3.3670779736111114,2.75,3.287499588275972,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.86739255675,10.0,2.8701121637025375,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,3.6723688948333333,8.0,3.7274208040942933,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.7120414647142854,5.0,2.829210945525925,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,1.807612813,2.0,1.7906625713478843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,4.004791684,6.7,3.837753787104763,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.6467087021999998,2.7600000000000002,2.673227033711603,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,3.349155584,7.0,3.2853248671557154,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,3.358740611,2.8000000000000003,3.338832366546891,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,3.720367931,7.0,3.7386458634321365,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,2.9682607619999994,2.7857142857142856,2.9825597017575896,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,3.686283442,7.0,3.6345080562921863,train
OWDLFBLNMPCXSD-UHFFFAOYSA-N,2.8359179987500003,2.7750000000000004,2.8427126616409555,train
PZXOQEXFMJCDPG-UHFFFAOYSA-N,2.7872754226,2.7600000000000002,2.783001794627746,train
DVOODWOZJVJKQR-UHFFFAOYSA-N,2.0181649719999997,2.8000000000000003,2.0093951159149492,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.5506045535714286,2.7857142857142856,2.548663641499054,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.1425657507499998,2.7750000000000004,2.186824153287872,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.850665625,7.0,2.7358779591398092,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,1.5183583855,2.8000000000000003,1.5221923007025604,train
GHGCUYKTGPFCTK-LZOIJMLOSA-N,3.559444578666667,2.8000000000000003,3.5461925840288684,train
RMOGWMIKYWRTKW-UHFFFAOYSA-N,3.821747474,2.7,3.8115051446098067,train
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,2.444728866142857,2.7857142857142856,2.4586176553853187,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,3.6557648705999997,2.7600000000000002,3.737010643452659,test
WKBPZYKAUNRMKP-UHFFFAOYSA-N,4.314858308,7.0,3.9884025556465703,test
OGYFATSSENRIKG-UHFFFAOYSA-N,3.5707268772500003,2.7750000000000004,3.531005160230995,train
GOFJDXZZHFNFLV-UHFFFAOYSA-N,3.5040409639999996,2.8000000000000003,3.5052386008734717,train
PFFIDZXUXFLSSR-UHFFFAOYSA-N,3.3452569376666665,2.8000000000000003,3.3357447652517265,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.9113418230000003,2.8000000000000003,2.947956883837413,train
IOUNQDKNJZEDEP-UHFFFAOYSA-N,1.851458549142857,2.7857142857142856,1.8603533010794555,train
RGCLLPNLLBQHPF-HJWRWDBZSA-N,3.46600374525,2.7750000000000004,3.44744705278244,train
ATROHALUCMTWTB-OWBHPGMISA-N,1.88483470825,2.7750000000000004,1.8676708366123222,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,3.5923313634999996,2.7750000000000004,3.5353196429234504,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,3.707972105,7.0,3.7114876667241585,train
GTKRZJVAXAQBMB-UHFFFAOYSA-N,3.6137403245714284,2.7857142857142856,3.642034538534111,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,4.04021396525,2.7750000000000004,4.14075098694908,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,3.0152190278888886,2.7666666666666666,3.0386202378550644,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,4.769559654,7.0,4.744907216152084,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.0287302868,2.7600000000000002,2.0745925575587285,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,3.330221672,7.0,3.2931311940561048,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,3.27444370775,2.7750000000000004,3.3311151499560174,train
LTUNNEGNEKBSEH-UHFFFAOYSA-N,2.5498976225,2.7750000000000004,2.5627111030168086,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,3.713095760875,2.775,3.7313795463748867,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,4.75873867,7.0,4.7389801150720166,train
DWFZBUWUXWZWKD-UHFFFAOYSA-N,3.2207064849999996,2.8000000000000003,3.2158091427812723,train
CXJSOEPQXUCJSA-UHFFFAOYSA-N,3.3281222634285714,2.7857142857142856,2.8682161815898697,test
NHDHVHZZCFYRSB-UHFFFAOYSA-N,3.8390062365,2.7750000000000004,3.894671568725091,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,4.784926673,7.0,4.699364363934345,train
GLBLPMUBLHYFCW-UHFFFAOYSA-N,3.6452254205,2.7750000000000004,3.643532337808759,train
DTDSAWVUFPGDMX-UHFFFAOYSA-N,2.743506695,2.7750000000000004,2.7255575722724483,train
GOLXNESZZPUPJE-UHFFFAOYSA-N,0.308315251,2.7,0.306629757585533,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,3.4033498552499997,2.7750000000000004,3.45912322799958,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,3.997681002,7.0,3.9430016942410138,train
ZZYSLNWGKKDOML-UHFFFAOYSA-N,3.4176204001428574,2.7857142857142856,3.6642970844543163,test
IDCBOTIENDVCBQ-UHFFFAOYSA-N,2.801558782714286,2.7857142857142856,2.839457260975243,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,3.715712706333333,2.8000000000000003,4.010205067453044,test
FZXISNSWEXTPMF-UHFFFAOYSA-N,4.283570074,7.0,3.9053804909901215,test
WJCNZQLZVWNLKY-UHFFFAOYSA-N,3.0878071371999996,2.7600000000000002,3.075411543425088,train
