INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.521678357479656,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.555914058011188,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.6612487039514683,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.6703639609089205,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.4265399172459565,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.4832634003804177,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.4785036749972726,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.0984556998828197,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.09903262556169,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9495509208724087,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.0246573513000437,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9024638142997115,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9772124683088947,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9446207192555613,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.5246150953611046,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.5315728354034537,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.370304684132978,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.4068726682034067,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.4068726682034067,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.3998303993638697,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.048168658544286,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9694249049261474,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9210867763914659,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9210867763914659,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.049688279401617,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,1.9972776629799665,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9,2.28,2.4811729690323845,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.664234783192208,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.664234783192208,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.711948383554931,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.581381932634234,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.5169053784506072,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.281690908127434,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.301628832850212,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.306811673860214,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.9272003220655298,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.9256546111928583,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.7274865762112976,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.830942988274577,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.6803097913786338,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.8408747955071165,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.7379451169299895,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.5066302010632944,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.6469136797075437,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.4853301127800718,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.515787401436779,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.515787401436779,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.508745132597242,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.119473526595395,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.9586957598100416,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.962638004079166,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.962638004079166,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.0979492735617686,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.0579912113567786,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,2.588272498228419,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.494972918071112,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.494972918071112,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.5458030836150085,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.3786278698511794,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.321921451848804,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.1143394997568956,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.1142209624830475,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.1142209624830475,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.7757522738049787,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.7742065629323072,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.5581203841124853,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.6545770192489424,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.5364621058842824,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.7032656277992853,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.62474465953987,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.3058042010733426,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.4698385861311394,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.321836996363959,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.3537832386782123,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.3537832386782123,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.3467409698386756,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.9359201752002886,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.772956852621686,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.7907552035239462,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.7907552035239462,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.9279141725447642,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.8879561103397744,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,2.4111974046520146,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1924393220130334,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1924393220130334,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.233582796151615,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1438500991386182,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1111200353746664,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.9956465321450811,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.9554518541501174,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.9554518541501174,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.6620547664380734,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.6605090555654018,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.3978658138854465,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.4276478796432557,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.286804342568775,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.4312792512212096,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.3968501584476793,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1003390144681386,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1766348431429456,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.092915061356556,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1268362446324827,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1268362446324827,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.1197939757929456,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.722974309918376,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.5823987828533743,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.5745194409306627,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.5745194409306627,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.6742242268681373,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.6331788263504194,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,2.136949839686514,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9943989653201124,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9943989653201124,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,2.03134915337402,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.997809039046531,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9659543216722573,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9018894211588875,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.8696304991001322,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.8696304991001322,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.6023751042150987,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.5997622877594773,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.3274906058589209,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.319409826251136,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.185114506307031,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.3192801326293633,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.294180847575555,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9594475167338072,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.963988763476957,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.905707632081604,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.944525932921237,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.944525932921237,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9374836640817,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.6165473364648422,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.5027975654617405,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.4980391663495456,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.4980391663495456,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.6035303029160322,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.5479056762876162,test
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.9347757486628228,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.174225868843145,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.174225868843145,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.174225868843145,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.174225868843145,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.174225868843145,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.208048780185632,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.174225868843145,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.304901088859687,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.464835077743764,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.464835077743764,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.327275482734938,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.157367246099103,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.296056293146891,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.306560702882858,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.329018772614746,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.2837517551019415,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.321311486479611,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.318995179891832,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.1945153549112675,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.855689049794135,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.852279797829437,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.8782471991010614,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.9523688348058608,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.6083498977810535,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.841589619107022,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.903136833338876,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.288411192878018,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.850270298075686,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.850270298075686,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,3.846883588382994,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.039989131278254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.039989131278254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.039989131278254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.039989131278254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.039989131278254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.065008129898624,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.039989131278254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.888058059882693,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.03445678844884,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.03445678844884,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.9187908453290565,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.3261067913355102,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.4540579296511846,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.441221680556342,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.5272640871819387,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.331016786928346,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.452417895982287,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.443635613570013,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.3680159190023633,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.4912126126437317,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.4846607460567713,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.2960621160847823,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.3684844605877964,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,2.94577020564309,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.4990239218938166,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.554822603827713,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.867419209626216,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.50770460086248,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.50770460086248,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,3.504317891169788,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.305233813196836,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.305233813196836,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.305233813196836,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.305233813196836,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.305233813196836,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.3228236999917344,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.3228236999917344,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.3228236999917344,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.378478113425109,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.378478113425109,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.291140536316327,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6731211940911743,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6731211940911743,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6731211940911743,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.667878952030956,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.631193874013551,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.631193874013551,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.667878952030956,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.6657671518684323,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.671422201687247,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,3.0177162795464163,test
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.667878952030956,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.155433633636397,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.246386812835543,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.178555033465959,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.1398936485409115,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.1398936485409115,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.215081703045661,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.182021086316558,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.161018658356941,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.189198828423535,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.189198828423535,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,3.685894929888308,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,3.685894929888308,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,2.7529411764705887,4.407933466,4.1768908756016145,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,2.991926006267981,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.1313453425378728,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.0174247826942002,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,2.994616549257403,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,2.994616549257403,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.0530321068057082,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.029696077279724,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.0081016735451076,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.0265572564085823,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.0265572564085823,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,2.8804990515252333,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,2.8838944620273717,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,7.0,3.324390745,3.0174247826942002,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.014380340124758,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.104779160865324,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.038847077616001,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.000185692690954,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.000185692690954,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.075637518502001,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.0490860582199435,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.030187851284646,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.051858864904194,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.051858864904194,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,3.517138947363122,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,3.517138947363122,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,5.0,4.103061679,4.0371829197516576,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.677098996066268,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.7744337973754787,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.7048099906075933,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.6739780930406036,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.6739780930406036,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.732393650588909,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.7090576210629247,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.685250999213202,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.703706582076676,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.703706582076676,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.580252853735888,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.580252853735888,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,10.0,4.24585589,3.7048099906075933,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.7668033546638138,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.8635592315938503,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.7904970576396018,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.759665160072612,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.759665160072612,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.8180807176209175,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.7947446880949327,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.7749553578107475,test
MXWJVTOOROXGIU-UHFFFAOYSA-N,8.0,4.308519544,3.793410940674222,test
