INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,1.5861650689546467,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.6381243367859248,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.040382069215561,train
GUGOEEXESWIERI-UHFFFAOYSA-N,2.9106666666666663,5.305487447,5.276384202378442,train
GUGOEEXESWIERI-UHFFFAOYSA-N,2.09,5.065884788,5.094289313010044,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,2.9106666666666663,3.050365397,3.3285321236447127,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,2.09,3.616859185,3.4201108734108487,train
DZLFLBLQUQXARW-UHFFFAOYSA-N,2.7,5.385517705,5.1986686773446715,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.7521739130434786,4.440664298,4.329905517512977,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,10.7,2.95,3.0188081417528467,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,6.828,4.589420483,4.3684930120158825,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,5.52,3.85,3.894046853475264,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,7.8,3.63,3.7082473246252787,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.0,2.69,2.773897050705219,train
NWXMGUDVXFXRIG-WESIUVDSSA-N,2.7,3.15,3.143380917692324,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.914166666666667,4.566360563,4.724988874405787,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,2.8130769230769226,4.996986568,4.815873820671688,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,5.96,4.566360563,4.527814499753402,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,9.24,4.566360563,4.640844777075718,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,6.803333333333332,4.566360563,4.458390183983525,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,9.998000000000001,4.566360563,4.692980682469433,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,2.098666666666667,4.693771364,4.837823214487437,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,5.09875,4.566360563,4.545786200541613,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,7.93,4.566360563,4.49625073732314,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,1.42,4.162507347,4.243669700700567,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,10.7,3.93,3.8545246416207366,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,12.24,4.566360563,4.300881322628706,train
AUZONCFQVSMFAP-UHFFFAOYSA-N,2.7,4.228986097,3.759422194888832,test
AUZONCFQVSMFAP-UHFFFAOYSA-N,7.0,0.710218649,3.6909197783188494,test
DTIFFPXSSXFQCJ-UHFFFAOYSA-N,2.7,5.622227481,5.266214162823003,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.8200000000000003,2.61,2.6853518717019687,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,1.9,2.41,2.4438139845694655,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,4.01,2.7,2.608003368938421,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,5.01,2.49,2.5129526998460516,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,6.0200000000000005,2.5,2.4417365569773315,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,7.0,2.22,2.031016525457898,train
NCSXOMQDXHCTOY-UHFFFAOYSA-N,2.7,4.02,3.848222235184603,train
USFPINLPPFWTJW-UHFFFAOYSA-N,2.7,4.01,4.168126409181914,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,2.724000000000001,5.095007495,4.920891664701344,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,10.7,4.1,3.288521934121822,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,9.75,4.63,4.263243763961931,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,6.785,4.34,4.071848405788632,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,5.52,3.65,3.957878025142703,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,7.8,4.04,3.7801048274549904,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,2.0,3.76,3.9858776701111607,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,5.01,4.74,4.325938631242123,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.95,1.9,2.149680567030691,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,10.7,2.5,2.467790450784234,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.0,2.3,2.1800638488569586,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,7.9,3.3,3.19519478538406,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,6.85,2.985670658,2.9247458420253194,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,5.8,2.5,2.5142230805164156,train
JZRWCGZRTZMZEH-UHFFFAOYSA-N,2.7,3.19,3.1552602151455447,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.72,3.2,3.355137011855903,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,10.7,0.93,1.0696061787204612,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,6.828,3.4,3.3601197430641436,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,5.52,3.46,3.34411750262915,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,7.8,3.49,3.276462437705795,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.0,2.69,2.6291164129960345,train
KUAZQDVKQLNFPE-UHFFFAOYSA-N,2.7,1.38,1.683890127307233,train
AYFVYJQAPQTCCC-GBXIJSLDSA-N,2.7,2.35,2.1994848078532954,train
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.752703711,1.850174608788481,test
HYVWIQDYBVKITD-UHFFFAOYSA-N,2.7,2.22,2.303897612970558,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,2.9106666666666663,4.963197935,4.929312802386448,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,2.09,4.814872479,4.75799634402794,train
MWBPRDONLNQCFV-UHFFFAOYSA-N,2.7600000000000002,2.453556002,2.6143804905093235,train
XOPFESVZMSQIKC-UHFFFAOYSA-N,2.7,2.17,2.115861619998414,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,2.7600000000000002,3.775714764,3.8223843398989614,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,7.0,3.368070748,3.478127805241308,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,2.6999999999999997,3.87,3.6610512853642425,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,9.75,3.8,3.5623253016541105,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,5.01,3.87,3.546080262854848,train
ONCZDRURRATYFI-JCLPZYRYSA-N,2.7600000000000002,3.956384605,3.355531908513223,test
WFHPXSHLCFHEIA-UHFFFAOYSA-N,2.7,5.04,5.1239374335711165,train
GETQZCLCWQTVFV-UHFFFAOYSA-N,2.7,1.81,1.996703787354748,train
YWWDBCBWQNCYNR-UHFFFAOYSA-N,5.78,0.29,1.3854496502119633,test
ODHXBMXNKOYIBV-UHFFFAOYSA-N,2.7,2.75,3.355700076772645,train
RYCFRVNAZOREPC-UHFFFAOYSA-N,2.7,5.22,5.1075713192776595,train
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,2.7,3.42,3.195504994473808,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.7,4.7,4.537983110279496,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,10.7,1.65,3.288521934121822,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,6.785,3.88,4.071848405788632,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,5.52,3.75,3.957878025142703,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,7.8,3.29,3.7801048274549904,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.0,4.08,3.9858776701111607,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.805,3.08519287,3.1347574232242015,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,6.0777777777777775,2.972173,2.9048222513609785,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.867333333333334,3.406255146,3.346949861805717,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,7.987500000000001,2.824048675,2.862606818051649,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,9.24,3.085941396,3.0487784773438666,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,6.754,2.726194912,2.6381659797079893,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,10.1475,3.345763637,3.24484484134583,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.193333333333334,3.713428143,3.6218774593049226,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,5.151999999999999,2.484041307,2.6998102354139597,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.42,2.875729382,2.8250602069646553,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,12.24,2.427068352,2.505609319334452,train
QIVBCDIJIAJPQS-VIFPVBQESA-N,2.7,2.62,2.6974987929133865,train
OUYCCCASQSFEME-QMMMGPOBSA-N,2.7,2.935064774,2.689783850642528,train
ISAKRJDGNUQOIC-UHFFFAOYSA-N,2.7,1.691518342,1.6368577101358315,train
JARYYMUOCXVXNK-CSLFJTBJSA-N,2.7,2.5,2.4690224021025706,train
KZSNJWFQEVHDMF-BYPYZUCNSA-N,2.7,2.7,2.7968315305196887,train
LESVOLZBIFDZGS-UHFFFAOYSA-N,2.814285714285714,3.52,3.5051755657334227,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,10.7,3.5,2.3206517787582532,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,2.0,3.6,2.4127152394117117,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,7.9,3.9,2.8488875717153426,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,6.7,3.5,3.0734463248263197,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,5.8,3.9,3.2940526164774946,test
SGTNSNPWRIOYBX-UHFFFAOYSA-N,2.7,5.0,4.853278164979791,train
FSCWZHGZWWDELK-UHFFFAOYSA-N,2.7,2.65,2.6617171115741938,train
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2.7600000000000002,2.613323824,2.745519084821939,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,2.8200000000000003,2.531157383,2.574132113894796,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,7.0,1.833371595,1.9859749988230035,train
OQIQSTLJSLGHID-WNWIJWBNSA-N,2.8000000000000003,3.961236497,4.057284513768913,train
XWIYFDMXXLINPU-UHFFFAOYSA-N,2.8000000000000003,4.270791685,4.212964539792892,train
YRRKLBAKDXSTNC-UHFFFAOYSA-N,2.7,2.002260685,1.9638033290820085,train
LCSDQFNUYFTXMT-UHFFFAOYSA-N,2.7,0.914303424,1.0188741272714812,train
GGKQIOFASHYUJZ-UHFFFAOYSA-N,2.8000000000000003,4.059636451,4.401871750417782,test
FYZBOYWSHKHDMT-UHFFFAOYSA-N,2.7750000000000004,3.857168389,3.7677329043811953,train
HJJVPARKXDDIQD-UHFFFAOYSA-N,2.7,2.249657407,3.984005599194104,test
KXRPCFINVWWFHQ-UHFFFAOYSA-N,2.7750000000000004,3.196902133,3.0598697231243337,train
JLQUFIHWVLZVTJ-UHFFFAOYSA-N,2.7750000000000004,3.374094365,3.567185419945588,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.7750000000000004,2.956096545,2.9850099861256543,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,7.0,2.808145674,2.887718618636122,train
FSAVDKDHPDSCTO-WQLSENKSSA-N,2.7857142857142856,4.430062092,4.3758775864679835,train
VJYIFXVZLXQVHO-UHFFFAOYSA-N,2.8000000000000003,2.655779451,2.715784560353569,test
YWTHVAKOGDVEOS-SUJSHMTESA-N,2.7750000000000004,3.430717485,3.489278313667729,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,2.775,3.777318596,3.693027241183924,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,7.0,3.364021604,3.4525586143865996,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,2.7600000000000002,4.475410386,4.572088353963371,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,7.0,4.24405773,3.984418122926021,train
IDGRYIRJIFKTAN-HTJQZXIKSA-N,2.7,0.749986958,1.8880365782621036,test
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,2.85,2.131279836,3.468895119650414,test
AUGQEEXBDZWUJY-ZLJUKNTDSA-N,2.8000000000000003,1.857586405,1.8944946932085724,train
FHIVAFMUCKRCQO-UHFFFAOYSA-N,2.7750000000000004,4.246936553,4.304763363260201,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,2.275170754,2.198287186365535,test
BQYJATMQXGBDHF-UHFFFAOYSA-N,2.7600000000000002,4.052410473,4.019288234609262,train
BQYJATMQXGBDHF-UHFFFAOYSA-N,7.0,4.327665698,4.343469930446824,train
SCCDDNKJYDZXMM-UHFFFAOYSA-N,2.7750000000000004,4.432255056,4.314869167174548,train
QNBTYORWCCMPQP-JXAWBTAJSA-N,2.7600000000000002,3.022863004,3.103263263163428,train
JMXKCYUTURMERF-UHFFFAOYSA-N,2.8000000000000003,4.058956654,4.07042913527339,train
AIGRXSNSLVJMEA-UHFFFAOYSA-N,2.7000000000000006,1.535540622,1.7618430038918682,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,2.7750000000000004,3.072101346,3.209661761174283,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,7.0,3.71582744,3.391522406116846,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.354426577,3.597955351321695,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.564706668924078,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,3.671042772,3.5274195049220185,train
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,2.7750000000000004,2.933833717,3.0831429213419224,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.284250736,3.4295561331454993,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,4.006406897603732,train
DMYHGDXADUDKCQ-UHFFFAOYSA-N,2.7750000000000004,4.38185752,4.3091040952261785,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,2.7750000000000004,3.428139091,3.3794788122760306,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,7.0,3.317124559,3.3708885168626677,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,2.7857142857142856,2.955414332,2.9174706534972787,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,7.0,3.314989523,3.2799207072513594,train
MGNFYQILYYYUBS-UHFFFAOYSA-N,2.7750000000000004,4.389289544,4.4541044751558125,train
RYAUSSKQMZRMAI-UHFFFAOYSA-N,2.7750000000000004,4.019353755,4.5530977066893215,test
PNVJTZOFSHSLTO-UHFFFAOYSA-N,2.7750000000000004,3.324962676,3.014575605644216,train
VUTHWSUXEOILTN-UHFFFAOYSA-N,2.7,2.818062844,2.5840962066445683,train
ZDHYERRNXRANLI-UHFFFAOYSA-N,2.7000000000000006,1.700184172,2.0002460246497344,train
DLAPIMGBBDILHJ-UHFFFAOYSA-N,2.8125,3.537095649,3.483392317298169,train
VAIZTNZGPYBOGF-UHFFFAOYSA-N,2.7750000000000004,4.168176488,4.016789302617626,test
VAIZTNZGPYBOGF-UHFFFAOYSA-N,7.0,4.569474367,4.19001006078788,test
RZILCCPWPBTYDO-UHFFFAOYSA-N,2.8000000000000003,3.320236985,3.4717393812253095,train
GBOYJIHYACSLGN-UHFFFAOYSA-N,2.7750000000000004,3.652716047,3.727510577408123,train
KVDJTXBXMWJJEF-UHFFFAOYSA-N,2.7750000000000004,4.236243031,4.043149698833387,train
UFEODZBUAFNAEU-ITYLOYPMSA-N,2.7750000000000004,4.034146114,4.0278669779681255,train
OQZCSNDVOWYALR-UHFFFAOYSA-N,2.8200000000000003,2.328059002,2.3781474933032745,train
VEVZCONIUDBCDC-UHFFFAOYSA-N,2.8000000000000003,3.369902069,3.3111439152990885,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,2.7750000000000004,3.515257118,3.582708367213263,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,7.0,3.224576703,3.2949785545239365,train
SXSGXWCSHSVPGB-UHFFFAOYSA-N,2.8000000000000003,2.967127625,3.002402835779679,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,2.7750000000000004,2.927631242,3.016932143944531,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,7.0,3.309008329,3.223587985579202,train
FMGZEUWROYGLAY-UHFFFAOYSA-N,2.8000000000000003,3.36190376,3.315768237097335,train
GBAWQJNHVWMTLU-UHFFFAOYSA-N,2.7750000000000004,2.785628686,2.955037422108768,test
STMIIPIFODONDC-UHFFFAOYSA-N,2.8000000000000003,3.353784323,4.375861020751521,test
STMIIPIFODONDC-UHFFFAOYSA-N,7.0,4.561864328,4.3539105406469805,test
XGWIJUOSCAQSSV-XHDPSFHLSA-N,2.7,2.541926318,2.4140080324386672,train
NUPJIGQFXCQJBK-UHFFFAOYSA-N,2.7750000000000004,4.74269876,4.723915855551221,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.558240903,3.8477719743523826,test
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.320144600679182,test
NWUWYYSKZYIQAE-BZSJEYESSA-N,2.8000000000000003,3.180523456,3.3961819400701305,train
NWUWYYSKZYIQAE-WMCAAGNKSA-N,2.7,3.210973166,3.2206589216499575,train
XTDZGXBTXBEZDN-UHFFFAOYSA-N,2.85,3.767241154,3.8076681192810353,train
WSORODGWGUUOBO-UHFFFAOYSA-N,2.7750000000000004,3.1319508,3.0720078301870926,train
JXSJBGJIGXNWCI-UHFFFAOYSA-N,2.8000000000000003,2.358147427,2.4925496981652,train
MIFOMMKAVSCNKQ-UHFFFAOYSA-N,2.7750000000000004,3.096886857,3.0628851115159335,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,2.7600000000000007,3.776996359,3.692526670585891,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,5.0,4.036286621,3.9235379139054887,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,10.0,3.808731426,3.7282133234745345,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,8.0,3.790090509,3.898521970935777,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,6.7,1.773273097,1.921334451803761,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,4.358638271,4.278639353183758,train
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,2.7750000000000004,3.316962844,3.304747270658432,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,2.7750000000000004,3.725704861,3.765393918904722,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,4.390320635,4.108407929982446,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,3.931519982,3.842233273177219,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,4.115651129,4.273780373091546,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,3.783003412,3.8773360234414733,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,1.8795950148586777,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.7612470110766734,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,3.101903509,3.242224574318848,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,3.226877829275576,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,2.8000000000000003,3.715261596,3.698999438213801,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,7.0,3.720367931,3.7907908953891147,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,2.7857142857142856,3.205463562,3.272266170495169,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,7.0,3.686283442,3.5652646717886087,train
OWDLFBLNMPCXSD-UHFFFAOYSA-N,2.7750000000000004,3.243194182,3.3214545209429156,train
PZXOQEXFMJCDPG-UHFFFAOYSA-N,2.7600000000000002,3.902518187,3.6811020833084087,train
DVOODWOZJVJKQR-UHFFFAOYSA-N,2.8000000000000003,2.1535713,2.118108312960941,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.902900543,2.968799190508504,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.7750000000000004,2.369847277,2.5050848699501564,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,7.0,2.850665625,2.6723180289084114,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,2.850844215,2.803137658171784,train
GHGCUYKTGPFCTK-LZOIJMLOSA-N,2.8000000000000003,3.902810406,3.8548822240577394,train
RMOGWMIKYWRTKW-UHFFFAOYSA-N,2.7,3.821747474,3.8281108709260563,train
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,2.7857142857142856,3.327775515,3.2585830966395477,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,4.492612709,4.125715537343295,test
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.776206869578443,test
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.757355298,3.667920613980651,train
GOFJDXZZHFNFLV-UHFFFAOYSA-N,2.8000000000000003,3.642794281,3.6267889181185624,train
PFFIDZXUXFLSSR-UHFFFAOYSA-N,2.8000000000000003,3.575380588,3.5816348301307013,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,3.237642884,3.358617615568787,train
IOUNQDKNJZEDEP-UHFFFAOYSA-N,2.7857142857142856,2.947564767,2.9546950876681546,train
RGCLLPNLLBQHPF-HJWRWDBZSA-N,2.7750000000000004,3.701208181,3.6599164844222045,train
ATROHALUCMTWTB-OWBHPGMISA-N,2.7750000000000004,3.058619266,2.903788934904199,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,4.053783401,3.9926904157640943,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.7424769923398418,train
GTKRZJVAXAQBMB-UHFFFAOYSA-N,2.7857142857142856,4.029762232,4.055505829636463,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,4.311296918,4.504510855187635,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,3.440763088,3.622440255545132,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,4.6168926187723205,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,2.371454596,2.53557100809307,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.147300412888712,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,3.623367121,3.644354312417449,train
LTUNNEGNEKBSEH-UHFFFAOYSA-N,2.7750000000000004,2.737673336,2.7706412898114765,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,4.678148763,4.636425126575118,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,4.747237523005442,train
DWFZBUWUXWZWKD-UHFFFAOYSA-N,2.8000000000000003,3.328968044,3.301665018806205,train
CXJSOEPQXUCJSA-UHFFFAOYSA-N,2.7857142857142856,3.850313482,3.1734944359424992,test
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,4.145192135,4.249472588254883,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,4.529003674504354,train
GLBLPMUBLHYFCW-UHFFFAOYSA-N,2.7750000000000004,4.620841446,4.583762585822294,train
DTDSAWVUFPGDMX-UHFFFAOYSA-N,2.7750000000000004,3.027766464,2.9611489080240445,train
GOLXNESZZPUPJE-UHFFFAOYSA-N,2.7,0.308315251,0.4043118857981347,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,2.7750000000000004,3.660834934,3.8392232612330615,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,7.0,3.997681002,3.8878517617955315,train
ZZYSLNWGKKDOML-UHFFFAOYSA-N,2.7857142857142856,3.782673039,3.8692549086064267,test
IDCBOTIENDVCBQ-UHFFFAOYSA-N,2.7857142857142856,3.138417984,3.3663503418925727,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.992370012,4.409515902443411,test
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.8518693123846273,test
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,3.485170349,3.445479945949153,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.9896792846363955,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.694485793,2.8329197782291624,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.851173545734349,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,3.530062858,2.3588816611414782,test
OBZIQQJJIKNWNO-UHFFFAOYSA-N,2.75,2.330729894,2.2533033714165933,train
OBZIQQJJIKNWNO-UHFFFAOYSA-N,7.0,1.331559962,1.4895708616342347,train
WURBVZBTWMNKQT-UHFFFAOYSA-N,2.7750000000000004,3.456077348,3.497807095080331,train
PPDBOQMNKNNODG-NTEUORMPSA-N,2.7750000000000004,3.565187817,3.6079977191676837,train
SOUGWDPPRBKJEX-UHFFFAOYSA-N,2.7750000000000004,3.635640566,3.6011909960676465,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.3360481182505395,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,2.344412551750713,train
CYSGHNMQYZDMIA-UHFFFAOYSA-N,2.7,3.299775579,3.078253804030882,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,3.512390778994636,train
JOFDPSBOUCXJCC-UHFFFAOYSA-N,2.7,2.898930405,2.8503374486310795,train
LVFRCHIUUKWBLR-UHFFFAOYSA-N,2.7,4.253498606,4.287307573722696,train
NXFQWRWXEYTOTK-UHFFFAOYSA-N,2.7,3.438546839,3.6529589480660247,test
JPMIIZHYYWMHDT-UHFFFAOYSA-N,2.7,4.32101123,4.185347742358969,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.7,2.815703026,3.2815481029616045,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,7.0,2.728801048,2.8968902274933983,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.8978105326357455,train
STEYNUVPFMIUOY-UHFFFAOYSA-N,2.7,2.253329882,2.5209763697491674,train
DHNRXBZYEKSXIM-UHFFFAOYSA-N,2.7,1.709181015,1.7811720177075485,train
NDAUXUAQIAJITI-UHFFFAOYSA-N,2.7,1.715208581,1.844916048625591,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,4.090894960284981,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,3.3237491772433074,test
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.837859977526004,train
CTTHWASMBLQOFR-UHFFFAOYSA-N,2.7,2.572848893,2.646255899265668,train
NTJOBXMMWNYJFB-LBPRGKRZSA-N,2.7,3.28556968,3.463243278406805,train
LLIKIPAUZJTRGB-UHFFFAOYSA-N,2.7,4.92500991,4.766265713053991,train
