INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.88,10.7,1.6085872381281063,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.66,1.9,1.6194201161390054,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,0.55,7.0,1.0285212050591306,train
GUGOEEXESWIERI-UHFFFAOYSA-N,5.305487447,2.9106666666666663,5.256841202856138,train
GUGOEEXESWIERI-UHFFFAOYSA-N,5.065884788,2.09,5.068962435217705,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,3.050365397,2.9106666666666663,3.3843842600586145,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,3.616859185,2.09,3.503720908839462,train
DZLFLBLQUQXARW-UHFFFAOYSA-N,5.385517705,2.7,5.152783414656997,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,4.440664298,2.7521739130434786,4.348807922952257,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.95,10.7,3.083146712737931,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,4.589420483,6.828,4.293809132676239,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.85,5.52,3.9188672893349294,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.63,7.8,3.773297222592312,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.69,2.0,2.754196103011413,train
NWXMGUDVXFXRIG-WESIUVDSSA-N,3.15,2.7,3.13850580017583,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,3.914166666666667,4.694938481680977,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.996986568,2.8130769230769226,4.859773152780532,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,5.96,4.496380023557522,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,9.24,4.5979084668914645,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,6.803333333333332,4.391356004897647,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,9.998000000000001,4.669346313384808,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.693771364,2.098666666666667,4.9133722733716585,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,5.09875,4.562715541492853,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,7.93,4.5753949094749515,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.162507347,1.42,4.197106123709306,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.93,10.7,3.8318680918591985,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,12.24,4.322010885324994,train
AUZONCFQVSMFAP-UHFFFAOYSA-N,4.228986097,2.7,4.161319151769539,test
AUZONCFQVSMFAP-UHFFFAOYSA-N,0.710218649,7.0,3.9455383065105063,test
DTIFFPXSSXFQCJ-UHFFFAOYSA-N,5.622227481,2.7,5.153611947723865,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.61,2.8200000000000003,2.7353588721785047,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.41,1.9,2.352411221285628,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.7,4.01,2.658839169080292,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.49,5.01,2.5119934966200073,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.5,6.0200000000000005,2.4829090546930046,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.22,7.0,2.096939722387894,train
NCSXOMQDXHCTOY-UHFFFAOYSA-N,4.02,2.7,3.907679382098763,train
USFPINLPPFWTJW-UHFFFAOYSA-N,4.01,2.7,4.169906111649265,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,5.095007495,2.724000000000001,4.912280679376339,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.1,10.7,3.316906848453017,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.63,9.75,4.3149647406470795,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.34,6.785,4.004126165759365,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.65,5.52,3.9896775761307675,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.04,7.8,3.791060552378225,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.76,2.0,3.9841778218117936,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.74,5.01,4.41921713445385,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,1.9,2.95,2.1002776778765893,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.5,10.7,2.461390420984026,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.3,2.0,2.2231210447619434,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,3.3,7.9,3.2495275636956777,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.985670658,6.85,2.955805178281423,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.5,5.8,2.4515436484768096,train
JZRWCGZRTZMZEH-UHFFFAOYSA-N,3.19,2.7,3.1661304550698786,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.2,2.72,3.2935939400334795,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,0.93,10.7,1.0027155951346622,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.4,6.828,3.4278867355970473,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.46,5.52,3.3777612339085548,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.49,7.8,3.389396261066851,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.69,2.0,2.6234975191507974,train
KUAZQDVKQLNFPE-UHFFFAOYSA-N,1.38,2.7,1.6612193733274725,train
AYFVYJQAPQTCCC-GBXIJSLDSA-N,2.35,2.7,2.2467522690241806,train
RWQNBRDOKXIBIV-UHFFFAOYSA-N,1.752703711,2.7,1.849574322774405,test
HYVWIQDYBVKITD-UHFFFAOYSA-N,2.22,2.7,2.281578731031508,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,4.963197935,2.9106666666666663,4.885810211987188,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,4.814872479,2.09,4.800936374303524,train
MWBPRDONLNQCFV-UHFFFAOYSA-N,2.453556002,2.7600000000000002,2.621469265906039,train
XOPFESVZMSQIKC-UHFFFAOYSA-N,2.17,2.7,2.127357005230196,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,3.775714764,2.7600000000000002,3.8651463963739223,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,3.368070748,7.0,3.4752161034554954,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.87,2.6999999999999997,3.675650269622231,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.8,9.75,3.4663833731737643,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.87,5.01,3.4166584758400806,train
ONCZDRURRATYFI-JCLPZYRYSA-N,3.956384605,2.7600000000000002,3.7084960135069767,test
WFHPXSHLCFHEIA-UHFFFAOYSA-N,5.04,2.7,5.003345547886072,train
GETQZCLCWQTVFV-UHFFFAOYSA-N,1.81,2.7,1.899863596685759,train
YWWDBCBWQNCYNR-UHFFFAOYSA-N,0.29,5.78,1.8958880005629133,test
ODHXBMXNKOYIBV-UHFFFAOYSA-N,2.75,2.7,3.4011920665501854,train
RYCFRVNAZOREPC-UHFFFAOYSA-N,5.22,2.7,5.064191892064807,train
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,3.42,2.7,3.236483315200567,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,4.7,2.7,4.553386160272154,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,1.65,10.7,3.316906848453017,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.88,6.785,4.004126165759365,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.75,5.52,3.9896775761307675,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.29,7.8,3.791060552378225,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,4.08,2.0,3.9841778218117936,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.08519287,3.805,3.112571808849082,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.972173,6.0777777777777775,2.9510592084098324,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.406255146,2.867333333333334,3.2948181511089425,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.824048675,7.987500000000001,2.8965320384749034,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.085941396,9.24,3.1242629378229765,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.726194912,6.754,2.624431484160732,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.345763637,10.1475,3.1807242285952144,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.713428143,2.193333333333334,3.634695958856903,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.484041307,5.151999999999999,2.7076314569796356,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.875729382,1.42,2.8284877944834643,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.427068352,12.24,2.555999840924696,train
QIVBCDIJIAJPQS-VIFPVBQESA-N,2.62,2.7,2.7045620401287764,train
OUYCCCASQSFEME-QMMMGPOBSA-N,2.935064774,2.7,2.596819802900852,train
ISAKRJDGNUQOIC-UHFFFAOYSA-N,1.691518342,2.7,1.6640240736576788,train
JARYYMUOCXVXNK-CSLFJTBJSA-N,2.5,2.7,2.4913603552105017,train
KZSNJWFQEVHDMF-BYPYZUCNSA-N,2.7,2.7,2.7759501385538354,train
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.52,2.814285714285714,3.494173388003465,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.5,10.7,2.194931042304532,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.6,2.0,2.3038258609488986,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.9,7.9,2.5292271109485998,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.5,6.7,3.285415318453732,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.9,5.8,3.425059763521359,test
SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.0,2.7,4.815887551257756,train
FSCWZHGZWWDELK-UHFFFAOYSA-N,2.65,2.7,2.6450452610853223,train
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2.613323824,2.7600000000000002,2.8363094399487503,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,2.531157383,2.8200000000000003,2.5804812832728916,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,1.833371595,7.0,1.973440898748077,train
OQIQSTLJSLGHID-WNWIJWBNSA-N,3.961236497,2.8000000000000003,4.060395366668338,train
XWIYFDMXXLINPU-UHFFFAOYSA-N,4.270791685,2.8000000000000003,4.178505159726634,train
YRRKLBAKDXSTNC-UHFFFAOYSA-N,2.002260685,2.7,2.025067490951998,train
LCSDQFNUYFTXMT-UHFFFAOYSA-N,0.914303424,2.7,1.09170001088446,train
GGKQIOFASHYUJZ-UHFFFAOYSA-N,4.059636451,2.8000000000000003,4.2437775778240105,test
FYZBOYWSHKHDMT-UHFFFAOYSA-N,3.857168389,2.7750000000000004,3.7561654401111038,train
HJJVPARKXDDIQD-UHFFFAOYSA-N,2.249657407,2.7,3.774832059216731,test
KXRPCFINVWWFHQ-UHFFFAOYSA-N,3.196902133,2.7750000000000004,3.1835016350442356,train
JLQUFIHWVLZVTJ-UHFFFAOYSA-N,3.374094365,2.7750000000000004,3.6212895899369943,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.956096545,2.7750000000000004,3.0558277571699817,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.808145674,7.0,2.8391175756655733,train
FSAVDKDHPDSCTO-WQLSENKSSA-N,4.430062092,2.7857142857142856,4.299474756127426,train
VJYIFXVZLXQVHO-UHFFFAOYSA-N,2.655779451,2.8000000000000003,3.050053712408105,test
YWTHVAKOGDVEOS-SUJSHMTESA-N,3.430717485,2.7750000000000004,3.4843712738884447,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,3.777318596,2.775,3.562167613464998,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,3.364021604,7.0,3.412001937739799,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,4.475410386,2.7600000000000002,4.604462899970036,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,4.24405773,7.0,3.99529448733632,train
IDGRYIRJIFKTAN-HTJQZXIKSA-N,0.749986958,2.7,1.7311718522500106,test
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,2.131279836,2.85,3.326868605783642,test
AUGQEEXBDZWUJY-ZLJUKNTDSA-N,1.857586405,2.8000000000000003,1.8941552340228704,train
FHIVAFMUCKRCQO-UHFFFAOYSA-N,4.246936553,2.7750000000000004,4.286126698110968,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.275170754,2.7750000000000004,2.0304781740701974,test
BQYJATMQXGBDHF-UHFFFAOYSA-N,4.052410473,2.7600000000000002,4.031701795067768,train
BQYJATMQXGBDHF-UHFFFAOYSA-N,4.327665698,7.0,4.34717717784487,train
SCCDDNKJYDZXMM-UHFFFAOYSA-N,4.432255056,2.7750000000000004,4.2670624826900445,train
QNBTYORWCCMPQP-JXAWBTAJSA-N,3.022863004,2.7600000000000002,3.160094404799116,train
JMXKCYUTURMERF-UHFFFAOYSA-N,4.058956654,2.8000000000000003,4.1245324276695206,train
AIGRXSNSLVJMEA-UHFFFAOYSA-N,1.535540622,2.7000000000000006,1.8843279622394533,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,3.072101346,2.7750000000000004,3.155659574844377,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,3.71582744,7.0,3.3342336188403126,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,3.354426577,2.7750000000000004,3.5332510426974952,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,3.703003594,7.0,3.5681824077651,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,3.671042772,2.7857142857142856,3.637595510381449,train
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,2.933833717,2.7750000000000004,3.057692139471669,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,3.284250736,2.7750000000000004,3.5583381487509285,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,4.241429155,7.0,4.050252534177252,train
DMYHGDXADUDKCQ-UHFFFAOYSA-N,4.38185752,2.7750000000000004,4.287039397260535,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,3.428139091,2.7750000000000004,3.34964376979369,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,3.317124559,7.0,3.3529177350746298,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,2.955414332,2.7857142857142856,2.970292927731592,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,3.314989523,7.0,3.272072208688317,train
MGNFYQILYYYUBS-UHFFFAOYSA-N,4.389289544,2.7750000000000004,4.495462168952885,train
RYAUSSKQMZRMAI-UHFFFAOYSA-N,4.019353755,2.7750000000000004,4.673302606488474,test
PNVJTZOFSHSLTO-UHFFFAOYSA-N,3.324962676,2.7750000000000004,3.136043386279256,train
VUTHWSUXEOILTN-UHFFFAOYSA-N,2.818062844,2.7,2.655887358169387,train
ZDHYERRNXRANLI-UHFFFAOYSA-N,1.700184172,2.7000000000000006,1.87443170014354,train
DLAPIMGBBDILHJ-UHFFFAOYSA-N,3.537095649,2.8125,3.430938930032468,train
VAIZTNZGPYBOGF-UHFFFAOYSA-N,4.168176488,2.7750000000000004,4.220511782529592,test
VAIZTNZGPYBOGF-UHFFFAOYSA-N,4.569474367,7.0,4.410519836450528,test
RZILCCPWPBTYDO-UHFFFAOYSA-N,3.320236985,2.8000000000000003,3.4947639680948774,train
GBOYJIHYACSLGN-UHFFFAOYSA-N,3.652716047,2.7750000000000004,3.7504321667142895,train
KVDJTXBXMWJJEF-UHFFFAOYSA-N,4.236243031,2.7750000000000004,4.008923428299396,train
UFEODZBUAFNAEU-ITYLOYPMSA-N,4.034146114,2.7750000000000004,4.089501109843901,train
OQZCSNDVOWYALR-UHFFFAOYSA-N,2.328059002,2.8200000000000003,2.419591030777006,train
VEVZCONIUDBCDC-UHFFFAOYSA-N,3.369902069,2.8000000000000003,3.2354896620374682,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,3.515257118,2.7750000000000004,3.5476513295162158,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,3.224576703,7.0,3.387091532904339,train
SXSGXWCSHSVPGB-UHFFFAOYSA-N,2.967127625,2.8000000000000003,2.9902405536309637,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,2.927631242,2.7750000000000004,2.9386034289499174,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,3.309008329,7.0,3.2302140869478335,train
FMGZEUWROYGLAY-UHFFFAOYSA-N,3.36190376,2.8000000000000003,3.33870367437842,train
GBAWQJNHVWMTLU-UHFFFAOYSA-N,2.785628686,2.7750000000000004,3.4032829830937192,test
STMIIPIFODONDC-UHFFFAOYSA-N,3.353784323,2.8000000000000003,4.265246459755065,test
STMIIPIFODONDC-UHFFFAOYSA-N,4.561864328,7.0,4.329711593494846,test
XGWIJUOSCAQSSV-XHDPSFHLSA-N,2.541926318,2.7,2.4170101025516852,train
NUPJIGQFXCQJBK-UHFFFAOYSA-N,4.74269876,2.7750000000000004,4.683943587034576,train
CABMTIJINOIHOD-UHFFFAOYSA-N,3.558240903,2.8000000000000003,3.8416070240868123,test
CABMTIJINOIHOD-UHFFFAOYSA-N,2.982025217,7.0,3.105243780783503,test
NWUWYYSKZYIQAE-BZSJEYESSA-N,3.180523456,2.8000000000000003,3.476475201580944,train
NWUWYYSKZYIQAE-WMCAAGNKSA-N,3.210973166,2.7,3.2952430415675984,train
XTDZGXBTXBEZDN-UHFFFAOYSA-N,3.767241154,2.85,3.8123512950037597,train
WSORODGWGUUOBO-UHFFFAOYSA-N,3.1319508,2.7750000000000004,3.004281835356924,train
JXSJBGJIGXNWCI-UHFFFAOYSA-N,2.358147427,2.8000000000000003,2.5060589125037436,train
MIFOMMKAVSCNKQ-UHFFFAOYSA-N,3.096886857,2.7750000000000004,3.05958226204475,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.776996359,2.7600000000000007,3.74702383417799,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,4.036286621,5.0,3.962825753611452,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.808731426,10.0,3.746212079949506,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.790090509,8.0,3.9043792207643033,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,1.773273097,6.7,1.8395125187061763,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,4.358638271,2.7600000000000002,4.25742941280685,train
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,3.316962844,2.7750000000000004,3.2424491260192663,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,3.725704861,2.7750000000000004,3.7219507989584146,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,4.390320635,2.75,4.087739393801952,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,3.931519982,10.0,3.8177396502042824,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,4.115651129,8.0,4.254386732267443,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,3.783003412,5.0,3.9189341907840176,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,1.807612813,2.0,1.8414294538676337,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,4.004791684,6.7,3.701677567351734,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,3.101903509,2.7600000000000002,3.3375201966219867,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,3.349155584,7.0,3.2412600334003567,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,3.715261596,2.8000000000000003,3.7633670042267484,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,3.720367931,7.0,3.7562087406316045,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,3.205463562,2.7857142857142856,3.2594538522109295,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,3.686283442,7.0,3.551686849118145,train
OWDLFBLNMPCXSD-UHFFFAOYSA-N,3.243194182,2.7750000000000004,3.2918477611495778,train
PZXOQEXFMJCDPG-UHFFFAOYSA-N,3.902518187,2.7600000000000002,3.565940194691163,train
DVOODWOZJVJKQR-UHFFFAOYSA-N,2.1535713,2.8000000000000003,2.149672396598642,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.902900543,2.7857142857142856,3.0426260877770255,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.369847277,2.7750000000000004,2.6575487074329924,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.850665625,7.0,2.605016224291886,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.850844215,2.8000000000000003,2.812567419948959,train
GHGCUYKTGPFCTK-LZOIJMLOSA-N,3.902810406,2.8000000000000003,3.830396965478905,train
RMOGWMIKYWRTKW-UHFFFAOYSA-N,3.821747474,2.7,3.7490030374892402,train
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,3.327775515,2.7857142857142856,3.2691106180008567,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,4.492612709,2.7600000000000002,4.096680496655577,test
WKBPZYKAUNRMKP-UHFFFAOYSA-N,4.314858308,7.0,3.9571109665119057,test
OGYFATSSENRIKG-UHFFFAOYSA-N,3.757355298,2.7750000000000004,3.7121448153631267,train
GOFJDXZZHFNFLV-UHFFFAOYSA-N,3.642794281,2.8000000000000003,3.5660153746627365,train
PFFIDZXUXFLSSR-UHFFFAOYSA-N,3.575380588,2.8000000000000003,3.5452793307523116,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,3.237642884,2.8000000000000003,3.339969179817331,train
IOUNQDKNJZEDEP-UHFFFAOYSA-N,2.947564767,2.7857142857142856,2.9481741692441474,train
RGCLLPNLLBQHPF-HJWRWDBZSA-N,3.701208181,2.7750000000000004,3.6691001016351166,train
ATROHALUCMTWTB-OWBHPGMISA-N,3.058619266,2.7750000000000004,2.8970603819598373,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,4.053783401,2.7750000000000004,3.992606025957241,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,3.707972105,7.0,3.7290216844707045,train
GTKRZJVAXAQBMB-UHFFFAOYSA-N,4.029762232,2.7857142857142856,3.968393956045361,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,4.311296918,2.7750000000000004,4.517859118807202,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,3.440763088,2.7666666666666666,3.667693055176287,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,4.769559654,7.0,4.561506757460236,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.371454596,2.7600000000000002,2.4422176044998256,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,3.330221672,7.0,3.2580814183843234,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,3.623367121,2.7750000000000004,3.770313235615247,train
LTUNNEGNEKBSEH-UHFFFAOYSA-N,2.737673336,2.7750000000000004,2.7182440458766703,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,4.678148763,2.775,4.618507135540456,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,4.75873867,7.0,4.7387977140799515,train
DWFZBUWUXWZWKD-UHFFFAOYSA-N,3.328968044,2.8000000000000003,3.2861273303954546,train
CXJSOEPQXUCJSA-UHFFFAOYSA-N,3.850313482,2.7857142857142856,3.2015108627840445,test
NHDHVHZZCFYRSB-UHFFFAOYSA-N,4.145192135,2.7750000000000004,4.294436391064667,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,4.784926673,7.0,4.452521086623795,train
GLBLPMUBLHYFCW-UHFFFAOYSA-N,4.620841446,2.7750000000000004,4.570692806634766,train
DTDSAWVUFPGDMX-UHFFFAOYSA-N,3.027766464,2.7750000000000004,2.9675053437639143,train
GOLXNESZZPUPJE-UHFFFAOYSA-N,0.308315251,2.7,0.48365986011706585,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,3.660834934,2.7750000000000004,3.890779331176526,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,3.997681002,7.0,3.9009841165648096,train
ZZYSLNWGKKDOML-UHFFFAOYSA-N,3.782673039,2.7857142857142856,3.9391182698822593,test
IDCBOTIENDVCBQ-UHFFFAOYSA-N,3.138417984,2.7857142857142856,3.376081187884537,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,3.992370012,2.8000000000000003,4.466685471244562,test
FZXISNSWEXTPMF-UHFFFAOYSA-N,4.283570074,7.0,3.9474556256610724,test
WJCNZQLZVWNLKY-UHFFFAOYSA-N,3.485170349,2.7600000000000002,3.4745579111041,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,3.001283603,7.0,2.9562600248680266,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.694485793,2.7600000000000002,2.9042939053322536,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.970588045,7.0,2.770184291877736,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,3.530062858,2.7750000000000004,2.0870220142952522,test
OBZIQQJJIKNWNO-UHFFFAOYSA-N,2.330729894,2.75,2.2573877352669274,train
OBZIQQJJIKNWNO-UHFFFAOYSA-N,1.331559962,7.0,1.5081614905509952,train
WURBVZBTWMNKQT-UHFFFAOYSA-N,3.456077348,2.7750000000000004,3.581278224572955,train
PPDBOQMNKNNODG-NTEUORMPSA-N,3.565187817,2.7750000000000004,3.6179986121144356,train
SOUGWDPPRBKJEX-UHFFFAOYSA-N,3.635640566,2.7750000000000004,3.596510087564793,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.2124086,2.7,2.380042825142628,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,1.883981079,2.7,2.381658805245933,train
CYSGHNMQYZDMIA-UHFFFAOYSA-N,3.299775579,2.7,3.136213854821156,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,3.645664297,2.7,3.5415822528368475,train
JOFDPSBOUCXJCC-UHFFFAOYSA-N,2.898930405,2.7,2.9327126094643194,train
LVFRCHIUUKWBLR-UHFFFAOYSA-N,4.253498606,2.7,4.184299516417498,train
NXFQWRWXEYTOTK-UHFFFAOYSA-N,3.438546839,2.7,3.5052217581288203,test
JPMIIZHYYWMHDT-UHFFFAOYSA-N,4.32101123,2.7,4.128123256588731,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.815703026,2.7,3.3169225184081244,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.728801048,7.0,2.844556169457094,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.976867081,2.7,2.922451345755288,train
STEYNUVPFMIUOY-UHFFFAOYSA-N,2.253329882,2.7,2.633722072430634,train
DHNRXBZYEKSXIM-UHFFFAOYSA-N,1.709181015,2.7,1.8756523349668297,train
NDAUXUAQIAJITI-UHFFFAOYSA-N,1.715208581,2.7,1.8902160778236596,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,4.117210358,2.7,4.089010104566299,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,3.493840994,2.7,2.9750374709022624,test
IRTZMJWVZQYURE-UHFFFAOYSA-N,4.085589593,2.7,3.765220630862366,train
CTTHWASMBLQOFR-UHFFFAOYSA-N,2.572848893,2.7,2.615509166378461,train
NTJOBXMMWNYJFB-LBPRGKRZSA-N,3.28556968,2.7,3.411994545821414,train
LLIKIPAUZJTRGB-UHFFFAOYSA-N,4.92500991,2.7,4.827806982749469,train
