INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.77506792,7.0,2.715452831497039,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.94,2.7,1.1091369346690505,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.88,10.7,1.2158701684933109,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.66,1.9,1.5223448676340996,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,0.55,7.0,1.1331176218946653,train
GUGOEEXESWIERI-UHFFFAOYSA-N,4.160112604,2.9106666666666663,4.032665930620535,train
GUGOEEXESWIERI-UHFFFAOYSA-N,3.784125751,2.09,3.7765369563508218,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,1.616197228,2.9106666666666663,2.189681339498284,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,3.222378483,2.09,2.4305532502216733,train
DZLFLBLQUQXARW-UHFFFAOYSA-N,4.78,2.7,4.616538779481495,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.94183121,2.7521739130434786,2.547206839040885,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.88,10.7,3.0140183343051645,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.3,6.828,2.9161364802495,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,3.82,5.52,3.317900575497329,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.93,7.8,3.2144372918181983,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.36,2.0,2.545545003691672,train
NWXMGUDVXFXRIG-WESIUVDSSA-N,3.15,2.7,3.0488784183831297,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.58,3.914166666666667,3.472988181481822,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,2.20301619,2.8130769230769226,2.95029703386425,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.58,5.96,3.590197750645557,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.162507347,9.24,3.909509161527896,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.58,6.803333333333332,3.3839785905645057,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.93,9.998000000000001,4.006460374124679,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.58,2.098666666666667,3.668360665950118,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.58,5.09875,3.6168096643805425,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.83,7.93,3.345368184784797,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.162507347,1.42,4.196386336202116,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.83,10.7,3.402862672847377,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,4.566360563,12.24,4.21657281232675,train
AUZONCFQVSMFAP-UHFFFAOYSA-N,2.90949992,2.7,3.438943879577967,test
AUZONCFQVSMFAP-UHFFFAOYSA-N,0.710218649,7.0,3.482985515031526,test
DTIFFPXSSXFQCJ-UHFFFAOYSA-N,5.17,2.7,4.673374328574427,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.05,2.8200000000000003,1.836367686047533,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.05,1.9,2.3449698206144327,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.173605679,4.01,1.9618144856522024,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.280972501,5.01,2.1657411640289177,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.27,6.0200000000000005,2.070902756329272,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,1.92,7.0,1.973672052240667,train
NCSXOMQDXHCTOY-UHFFFAOYSA-N,3.54,2.7,3.4028472416457896,train
USFPINLPPFWTJW-UHFFFAOYSA-N,4.01,2.7,3.929542815338046,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,2.687350168,2.724000000000001,2.825511418556113,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.66,10.7,3.212766617382859,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.43,9.75,3.7806850202970272,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.39,6.785,3.2443864064074774,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.51,5.52,3.553855302691877,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.58,7.8,3.4238470690200558,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,3.64,2.0,3.4879697826000253,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,4.69,5.01,3.58367049979422,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,1.57,2.95,1.9957399311763535,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.5,10.7,2.4324832391131572,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,1.8,2.0,1.6706209858978933,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,3.3,7.9,2.5771835562984258,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.2,6.85,2.3084323238302655,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.5,5.8,2.3773954417913687,train
JZRWCGZRTZMZEH-UHFFFAOYSA-N,3.19,2.7,3.2248964748885243,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,1.963956216,2.72,2.022225859537671,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,0.93,10.7,1.5568392971656395,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.67,6.828,2.5227679780060233,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.31,5.52,2.8488059645330472,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,3.43,7.8,2.7668383959585423,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.51,2.0,2.4621598146911383,train
KUAZQDVKQLNFPE-UHFFFAOYSA-N,1.38,2.7,1.9844722326637096,train
AYFVYJQAPQTCCC-GBXIJSLDSA-N,2.35,2.7,2.057444343167934,train
RWQNBRDOKXIBIV-UHFFFAOYSA-N,1.16,2.7,1.4506889483095842,test
HYVWIQDYBVKITD-UHFFFAOYSA-N,2.22,2.7,2.584892735505254,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,3.573225163,2.9106666666666663,3.6522353554298697,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,3.881072254,2.09,3.676083459076606,train
MWBPRDONLNQCFV-UHFFFAOYSA-N,2.06,2.7600000000000002,2.359411585705373,train
XOPFESVZMSQIKC-UHFFFAOYSA-N,2.17,2.7,1.9966702429374865,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,3.03,2.7600000000000002,2.955487470870501,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,3.368070748,7.0,3.6858864162172247,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,2.905452069,2.6999999999999997,3.0852699622056643,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.29,9.75,2.948672730919095,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,3.68,5.01,2.804120578743237,train
ONCZDRURRATYFI-JCLPZYRYSA-N,3.14,2.7600000000000002,2.840337027008421,test
WFHPXSHLCFHEIA-UHFFFAOYSA-N,5.04,2.7,5.259048576472139,train
GETQZCLCWQTVFV-UHFFFAOYSA-N,1.81,2.7,2.302142232817327,train
YWWDBCBWQNCYNR-UHFFFAOYSA-N,0.28,5.78,1.6546243670590486,test
ODHXBMXNKOYIBV-UHFFFAOYSA-N,2.28,2.7,3.197172659732147,train
RYCFRVNAZOREPC-UHFFFAOYSA-N,4.69,2.7,4.616404685425584,train
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,3.42,2.7,2.854062371563974,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.309624303,2.7,3.845050121802551,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,1.51,10.7,3.212766617382859,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.07,6.785,3.2443864064074774,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.4,5.52,3.553855302691877,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.61,7.8,3.4238470690200558,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,3.81,2.0,3.4879697826000253,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.356352709,3.805,1.6813339822070024,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.78,6.0777777777777775,1.884953157283035,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.970796671,2.867333333333334,1.6542385305533316,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.207037801,7.987500000000001,1.8725561840495275,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.566301367,9.24,2.2897297253990248,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.95,6.754,1.8260195107449848,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.342195438,10.1475,2.34077068415944,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.32,2.193333333333334,2.208377106259473,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.429331968,5.151999999999999,1.8711577827291537,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.875729382,1.42,2.8476564916692597,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.427068352,12.24,2.54355883093797,train
QIVBCDIJIAJPQS-VIFPVBQESA-N,2.62,2.7,2.7751796755468843,train
OUYCCCASQSFEME-QMMMGPOBSA-N,2.51,2.7,2.072429721225114,train
ISAKRJDGNUQOIC-UHFFFAOYSA-N,0.68,2.7,0.8754749660576566,train
JARYYMUOCXVXNK-CSLFJTBJSA-N,2.5,2.7,2.5941562424932862,train
KZSNJWFQEVHDMF-BYPYZUCNSA-N,2.7,2.7,2.441264947656508,train
LESVOLZBIFDZGS-UHFFFAOYSA-N,2.697040632,2.814285714285714,2.5962263647511126,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.5,10.7,2.625120337487311,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.1,2.0,2.8151470154466507,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.9,7.9,2.925820000856631,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.5,6.7,3.389784326956086,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,3.9,5.8,3.331019501402541,test
SGTNSNPWRIOYBX-UHFFFAOYSA-N,4.827895278,2.7,4.509704126341481,train
FSCWZHGZWWDELK-UHFFFAOYSA-N,2.65,2.7,2.7059219403354375,train
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2.153435518,2.7600000000000002,2.036636228180801,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,1.648499864,2.8200000000000003,1.846793932902684,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,1.833371595,7.0,2.439108143051685,train
OQIQSTLJSLGHID-WNWIJWBNSA-N,2.710004883,2.8000000000000003,2.87975635526851,train
XWIYFDMXXLINPU-UHFFFAOYSA-N,2.630108792,2.8000000000000003,2.5273901198522095,train
YRRKLBAKDXSTNC-UHFFFAOYSA-N,2.002260685,2.7,1.7826198824472859,train
LCSDQFNUYFTXMT-UHFFFAOYSA-N,0.842252774,2.7,1.0344151276711393,train
GGKQIOFASHYUJZ-UHFFFAOYSA-N,3.046353867,2.8000000000000003,3.099591982817306,test
FYZBOYWSHKHDMT-UHFFFAOYSA-N,2.814457634,2.7750000000000004,2.853714980034083,train
HJJVPARKXDDIQD-UHFFFAOYSA-N,2.249657407,2.7,3.2372786219223726,test
KXRPCFINVWWFHQ-UHFFFAOYSA-N,2.488926395,2.7750000000000004,2.209117291055344,train
JLQUFIHWVLZVTJ-UHFFFAOYSA-N,3.088257918,2.7750000000000004,3.279377593494212,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.248723243,2.7750000000000004,2.365577332509904,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.808145674,7.0,2.837188957618023,train
FSAVDKDHPDSCTO-WQLSENKSSA-N,2.4348782,2.7857142857142856,2.51367054392589,train
VJYIFXVZLXQVHO-UHFFFAOYSA-N,2.456791331,2.8000000000000003,1.9185324763699434,test
YWTHVAKOGDVEOS-SUJSHMTESA-N,3.189436397,2.7750000000000004,3.0765490737932426,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,2.825216266,2.775,2.6069742898726793,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,3.364021604,7.0,3.2894213215481503,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,3.389142625,2.7600000000000002,3.416807511973192,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,4.24405773,7.0,3.8034888751487514,train
IDGRYIRJIFKTAN-HTJQZXIKSA-N,0.563698664,2.7,2.331179249100634,test
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,1.972391147,2.85,2.779039490558256,test
AUGQEEXBDZWUJY-ZLJUKNTDSA-N,1.517978721,2.8000000000000003,1.5024151741224114,train
FHIVAFMUCKRCQO-UHFFFAOYSA-N,3.466383082,2.7750000000000004,3.543101016484961,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,1.527555542,2.7750000000000004,1.3451439102181566,test
BQYJATMQXGBDHF-UHFFFAOYSA-N,2.560282813,2.7600000000000002,2.8133276812002324,train
BQYJATMQXGBDHF-UHFFFAOYSA-N,4.327665698,7.0,4.220620036351325,train
SCCDDNKJYDZXMM-UHFFFAOYSA-N,3.038361627,2.7750000000000004,2.7090444213897387,train
QNBTYORWCCMPQP-JXAWBTAJSA-N,1.52179622,2.7600000000000002,2.015916013331115,train
JMXKCYUTURMERF-UHFFFAOYSA-N,3.344425074,2.8000000000000003,3.511567755062167,train
AIGRXSNSLVJMEA-UHFFFAOYSA-N,0.66897347,2.7000000000000006,1.4035486669516726,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,1.885998524,2.7750000000000004,2.3922559404235493,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,3.71582744,7.0,2.919079452544644,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,3.090874843,2.7750000000000004,2.9308717510180613,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,3.703003594,7.0,3.670798142927408,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.928612465,2.7857142857142856,2.9140072457109727,train
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,2.25394075,2.7750000000000004,2.704316752650907,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,3.001069614,2.7750000000000004,3.149135259346008,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,4.241429155,7.0,3.9505305336975423,train
DMYHGDXADUDKCQ-UHFFFAOYSA-N,3.688976838,2.7750000000000004,3.539485005955573,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,2.831714143,2.7750000000000004,2.895574573447638,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,3.317124559,7.0,3.442287453073906,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,2.112072338,2.7857142857142856,2.246840503548754,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,3.314989523,7.0,3.2719308453046456,train
MGNFYQILYYYUBS-UHFFFAOYSA-N,3.657418589,2.7750000000000004,3.7639991721555885,train
RYAUSSKQMZRMAI-UHFFFAOYSA-N,3.304203107,2.7750000000000004,3.7988851930267074,test
PNVJTZOFSHSLTO-UHFFFAOYSA-N,1.712201193,2.7750000000000004,1.659473165922138,train
VUTHWSUXEOILTN-UHFFFAOYSA-N,2.818062844,2.7,2.239019778704482,train
ZDHYERRNXRANLI-UHFFFAOYSA-N,1.124418332,2.7000000000000006,1.6569820735223038,train
DLAPIMGBBDILHJ-UHFFFAOYSA-N,2.122426829,2.8125,1.8435095353190767,train
VAIZTNZGPYBOGF-UHFFFAOYSA-N,3.645080989,2.7750000000000004,3.2308898628107157,test
VAIZTNZGPYBOGF-UHFFFAOYSA-N,4.329732518,7.0,4.077362231232677,test
RZILCCPWPBTYDO-UHFFFAOYSA-N,2.846096392,2.8000000000000003,2.6008787781567877,train
GBOYJIHYACSLGN-UHFFFAOYSA-N,2.42810991,2.7750000000000004,2.6479105363384527,train
KVDJTXBXMWJJEF-UHFFFAOYSA-N,3.2616356,2.7750000000000004,2.8752218880839924,train
UFEODZBUAFNAEU-ITYLOYPMSA-N,3.30903405,2.7750000000000004,3.274698287209236,train
OQZCSNDVOWYALR-UHFFFAOYSA-N,1.405906126,2.8200000000000003,1.5647672562269934,train
VEVZCONIUDBCDC-UHFFFAOYSA-N,3.18537765,2.8000000000000003,2.71835192019039,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,2.876464215,2.7750000000000004,2.8292581032415014,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,3.224576703,7.0,3.147544682893529,train
SXSGXWCSHSVPGB-UHFFFAOYSA-N,2.59188372,2.8000000000000003,2.577975555493391,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,2.253782114,2.7750000000000004,2.5294083835388927,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,3.309008329,7.0,3.1769232099065574,train
FMGZEUWROYGLAY-UHFFFAOYSA-N,2.6867577,2.8000000000000003,2.6363966390005933,train
GBAWQJNHVWMTLU-UHFFFAOYSA-N,2.391142655,2.7750000000000004,1.8627356333833625,test
STMIIPIFODONDC-UHFFFAOYSA-N,2.97220862,2.8000000000000003,3.3819645373812475,test
STMIIPIFODONDC-UHFFFAOYSA-N,4.561864328,7.0,3.9999608730158664,test
XGWIJUOSCAQSSV-XHDPSFHLSA-N,2.541926318,2.7,2.3431092753177256,train
NUPJIGQFXCQJBK-UHFFFAOYSA-N,3.262530205,2.7750000000000004,3.194837683924417,train
CABMTIJINOIHOD-UHFFFAOYSA-N,3.367913699,2.8000000000000003,2.7626872243477063,test
CABMTIJINOIHOD-UHFFFAOYSA-N,2.982025217,7.0,3.155154814467495,test
NWUWYYSKZYIQAE-BZSJEYESSA-N,1.949225908,2.8000000000000003,2.4991431476559485,train
NWUWYYSKZYIQAE-WMCAAGNKSA-N,3.210973166,2.7,3.1407199661627128,train
XTDZGXBTXBEZDN-UHFFFAOYSA-N,3.303055474,2.85,3.323238910639212,train
WSORODGWGUUOBO-UHFFFAOYSA-N,2.609622769,2.7750000000000004,2.3551056840679285,train
JXSJBGJIGXNWCI-UHFFFAOYSA-N,1.627954049,2.8000000000000003,1.9816056034420415,train
MIFOMMKAVSCNKQ-UHFFFAOYSA-N,2.529839295,2.7750000000000004,2.4351376314864233,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,1.926574216,2.7600000000000007,1.7414844122083615,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,1.744422158,5.0,2.089907441004119,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.288000208,10.0,3.1196937670034437,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,3.081859677,8.0,2.9657894714948294,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,1.773273097,6.7,2.149648471348276,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,3.019137984,2.7600000000000002,2.93610532458519,train
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,2.837082102,2.7750000000000004,2.700000703081802,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,3.035400113,2.7750000000000004,3.051856504868415,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,1.802120814,2.75,1.9363477375113962,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.381242879,10.0,2.688015877224909,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,3.072063306,8.0,2.9194483535268607,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,1.769883703,5.0,2.22850203544625,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,1.807612813,2.0,1.8753274220620697,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,4.004791684,6.7,2.9154237227346433,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,1.847201129,2.7600000000000002,2.1392108190455597,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,3.349155584,7.0,3.0744581878987423,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,2.863830074,2.8000000000000003,3.0324314812366975,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,3.720367931,7.0,3.850124420878351,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,2.558017785,2.7857142857142856,2.9488441836489656,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,3.686283442,7.0,3.6490654291350104,train
OWDLFBLNMPCXSD-UHFFFAOYSA-N,2.636925157,2.7750000000000004,2.933327187321331,train
PZXOQEXFMJCDPG-UHFFFAOYSA-N,1.88593783,2.7600000000000002,2.0478871851644462,train
DVOODWOZJVJKQR-UHFFFAOYSA-N,1.797279044,2.8000000000000003,1.6294949450879919,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.137745827,2.7857142857142856,2.4795864751591887,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,1.950372917,2.7750000000000004,2.0943815055650243,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.850665625,7.0,2.5475317230532255,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,0.766520544,2.8000000000000003,0.8061504907335288,train
GHGCUYKTGPFCTK-LZOIJMLOSA-N,3.364963557,2.8000000000000003,3.2391515862095615,train
RMOGWMIKYWRTKW-UHFFFAOYSA-N,3.821747474,2.7,3.762165220097078,train
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,1.969964205,2.7857142857142856,1.7931604566046249,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,3.140216454,2.7600000000000002,2.6542664000953735,test
WKBPZYKAUNRMKP-UHFFFAOYSA-N,4.314858308,7.0,3.4263244596052442,test
OGYFATSSENRIKG-UHFFFAOYSA-N,3.299395451,2.7750000000000004,2.9976638974911785,train
GOFJDXZZHFNFLV-UHFFFAOYSA-N,3.383277442,2.8000000000000003,3.1712449041736464,train
PFFIDZXUXFLSSR-UHFFFAOYSA-N,3.198130754,2.8000000000000003,3.2818126515671473,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.267328643,2.8000000000000003,2.74709748537732,train
IOUNQDKNJZEDEP-UHFFFAOYSA-N,1.161040493,2.7857142857142856,1.262226054874028,train
RGCLLPNLLBQHPF-HJWRWDBZSA-N,3.193143173,2.7750000000000004,2.7422589102135944,train
ATROHALUCMTWTB-OWBHPGMISA-N,0.742061612,2.7750000000000004,1.0459792615093353,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,3.160634009,2.7750000000000004,3.1876388726818004,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,3.707972105,7.0,3.7883457748499527,train
GTKRZJVAXAQBMB-UHFFFAOYSA-N,3.143647238,2.7857142857142856,3.0379430022462595,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,3.52709522,2.7750000000000004,3.771255415430215,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.546726277,2.7666666666666666,2.7727264052298377,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,4.769559654,7.0,4.465207729261275,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,1.366994788,2.7600000000000002,1.9530726391343431,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,3.330221672,7.0,3.042630084361096,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.843689237,2.7750000000000004,2.838378682319196,train
LTUNNEGNEKBSEH-UHFFFAOYSA-N,2.111157797,2.7750000000000004,2.084885051092909,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.783134881,2.775,3.0549410606957803,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,4.75873867,7.0,4.307362379727221,train
DWFZBUWUXWZWKD-UHFFFAOYSA-N,3.14798356,2.8000000000000003,2.9814549717590815,train
CXJSOEPQXUCJSA-UHFFFAOYSA-N,3.036033678,2.7857142857142856,2.280653556145875,test
NHDHVHZZCFYRSB-UHFFFAOYSA-N,3.328352492,2.7750000000000004,3.479661995451568,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,4.784926673,7.0,4.303181564137223,train
GLBLPMUBLHYFCW-UHFFFAOYSA-N,3.176757286,2.7750000000000004,3.0588063852385248,train
DTDSAWVUFPGDMX-UHFFFAOYSA-N,2.396911197,2.7750000000000004,2.035780673838021,train
GOLXNESZZPUPJE-UHFFFAOYSA-N,0.308315251,2.7,1.0865669827867959,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,3.094588726,2.7750000000000004,3.2588483821494902,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,3.997681002,7.0,3.814293280144142,train
ZZYSLNWGKKDOML-UHFFFAOYSA-N,2.934317095,2.7857142857142856,3.2629652874356436,test
IDCBOTIENDVCBQ-UHFFFAOYSA-N,2.625119594,2.7857142857142856,2.4538787105968827,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,3.223484128,2.8000000000000003,3.108809410641846,test
FZXISNSWEXTPMF-UHFFFAOYSA-N,4.283570074,7.0,3.595038965601408,test
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.795994598,2.7600000000000002,2.653312819600368,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,3.001283603,7.0,2.9306693942032345,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.155501663,2.7600000000000002,2.1228475021857727,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.970588045,7.0,2.8377480946713214,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,1.531758844,2.7750000000000004,1.8445751756265913,test
OBZIQQJJIKNWNO-UHFFFAOYSA-N,0.903775615,2.75,0.9152562143106309,train
OBZIQQJJIKNWNO-UHFFFAOYSA-N,1.331559962,7.0,1.6911200977030685,train
WURBVZBTWMNKQT-UHFFFAOYSA-N,2.640089702,2.7750000000000004,2.8278184756914873,train
PPDBOQMNKNNODG-NTEUORMPSA-N,2.998087115,2.7750000000000004,3.1399501468811115,train
SOUGWDPPRBKJEX-UHFFFAOYSA-N,3.016251181,2.7750000000000004,2.7693908121687727,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.2124086,2.7,2.7641170189236166,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,1.883981079,2.7,3.164522357962098,train
CYSGHNMQYZDMIA-UHFFFAOYSA-N,3.299775579,2.7,3.081008995667434,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,3.645664297,2.7,3.398005277317665,train
JOFDPSBOUCXJCC-UHFFFAOYSA-N,2.898930405,2.7,3.0618222388143055,train
LVFRCHIUUKWBLR-UHFFFAOYSA-N,4.253498606,2.7,3.815627969846341,train
NXFQWRWXEYTOTK-UHFFFAOYSA-N,3.438546839,2.7,3.3240822431917794,test
JPMIIZHYYWMHDT-UHFFFAOYSA-N,4.32101123,2.7,3.7982596406658145,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.815703026,2.7,3.392881009825013,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.728801048,7.0,3.1734198494095565,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.976867081,2.7,2.5768131147838442,train
STEYNUVPFMIUOY-UHFFFAOYSA-N,2.253329882,2.7,2.950234934050127,train
DHNRXBZYEKSXIM-UHFFFAOYSA-N,1.709181015,2.7,2.010330254055062,train
NDAUXUAQIAJITI-UHFFFAOYSA-N,1.715208581,2.7,2.318502727959323,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,4.117210358,2.7,3.9105951625219504,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,3.493840994,2.7,2.8697444184182617,test
IRTZMJWVZQYURE-UHFFFAOYSA-N,4.085589593,2.7,3.4667532163412336,train
CTTHWASMBLQOFR-UHFFFAOYSA-N,2.572848893,2.7,2.652333377173838,train
