INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
QYPNKSZPJQQLRK-UHFFFAOYSA-N,7.0,2.77506792,2.7939023114681896,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.0979156436172899,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,10.7,1.88,0.948235662063234,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.9,1.66,1.4284323278051472,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,7.0,0.55,1.0225927711092087,train
GUGOEEXESWIERI-UHFFFAOYSA-N,2.9106666666666663,4.160112604,3.8958878515923523,train
GUGOEEXESWIERI-UHFFFAOYSA-N,2.09,3.784125751,3.8399864093741174,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,2.9106666666666663,1.616197228,2.171651010017775,train
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,2.09,3.222378483,2.254893098686611,train
DZLFLBLQUQXARW-UHFFFAOYSA-N,2.7,4.78,4.529449187973467,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.7521739130434786,2.94183121,2.5356004230037397,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,10.7,2.88,3.0990230408185018,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,6.828,2.3,3.007959622536888,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,5.52,3.82,3.0744221748160863,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,7.8,2.93,3.316853451252933,train
LQDARGUHUSPFNL-UHFFFAOYSA-N,2.0,2.36,2.5840172213018877,train
NWXMGUDVXFXRIG-WESIUVDSSA-N,2.7,3.15,2.960743086146758,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,3.914166666666667,3.58,3.4299642234895833,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,2.8130769230769226,2.20301619,3.0853975286709017,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,5.96,3.58,3.5616694184709012,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,9.24,4.162507347,3.7693063513868994,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,6.803333333333332,3.58,3.337419515600298,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,9.998000000000001,3.93,3.771685984643417,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,2.098666666666667,3.58,3.778292866298104,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,5.09875,3.58,3.557042651143399,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,7.93,3.83,3.336482833042699,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,1.42,4.162507347,4.2521013989298115,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,10.7,3.83,3.4022239024604417,train
CBXCPBUEXACCNR-UHFFFAOYSA-N,12.24,4.566360563,3.991160451222055,train
AUZONCFQVSMFAP-UHFFFAOYSA-N,2.7,2.90949992,3.5743749845729127,test
AUZONCFQVSMFAP-UHFFFAOYSA-N,7.0,0.710218649,3.249982139502218,test
DTIFFPXSSXFQCJ-UHFFFAOYSA-N,2.7,5.17,4.683189326945595,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,2.8200000000000003,2.05,1.7143296321107393,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,1.9,2.05,2.4379774097781133,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,4.01,2.173605679,1.9675275920918365,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,5.01,2.280972501,2.1421051326995793,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,6.0200000000000005,2.27,2.1021633754049165,train
QEMXHQIAXOOASZ-UHFFFAOYSA-N,7.0,1.92,1.993180436304636,train
NCSXOMQDXHCTOY-UHFFFAOYSA-N,2.7,3.54,2.987935491354621,train
USFPINLPPFWTJW-UHFFFAOYSA-N,2.7,4.01,3.8241576966590243,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,2.724000000000001,2.687350168,3.0282142194896475,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,10.7,3.66,3.322212454035557,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,9.75,4.43,3.6801797094544697,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,6.785,3.39,3.305240698626545,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,5.52,3.51,3.5754605521205116,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,7.8,3.58,3.395359201968849,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,2.0,3.64,3.4830845720945462,train
OSBSFAARYOCBHB-UHFFFAOYSA-N,5.01,4.69,3.5765078645672395,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.95,1.57,2.136180420371264,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,10.7,2.5,2.4032673619452742,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,2.0,1.8,1.870668901955332,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,7.9,3.3,2.5621470523368437,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,6.85,2.2,2.4535232536106992,train
NWWZPOKUUAIXIW-UHFFFAOYSA-N,5.8,2.5,2.3430351042903856,train
JZRWCGZRTZMZEH-UHFFFAOYSA-N,2.7,3.19,3.305251690832233,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.72,1.963956216,2.253347321265118,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,10.7,0.93,2.0199848107549725,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,6.828,2.67,2.6301557232424586,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,5.52,3.31,2.8299238953386685,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,7.8,3.43,2.62370539433306,train
QGHREAKMXXNCOA-UHFFFAOYSA-N,2.0,2.51,2.4152160873859527,train
KUAZQDVKQLNFPE-UHFFFAOYSA-N,2.7,1.38,2.200367451096439,train
AYFVYJQAPQTCCC-GBXIJSLDSA-N,2.7,2.35,2.0255715735611224,train
RWQNBRDOKXIBIV-UHFFFAOYSA-N,2.7,1.16,1.2104298287602429,test
HYVWIQDYBVKITD-UHFFFAOYSA-N,2.7,2.22,2.491208184484541,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,2.9106666666666663,3.573225163,3.6441730853978083,train
PHLBKPHSAVXXEF-UHFFFAOYSA-N,2.09,3.881072254,3.692800127060189,train
MWBPRDONLNQCFV-UHFFFAOYSA-N,2.7600000000000002,2.06,2.5987094946485585,train
XOPFESVZMSQIKC-UHFFFAOYSA-N,2.7,2.17,2.0806730423547917,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,2.7600000000000002,3.03,2.8846257119529195,train
AMFGTOFWMRQMEM-UHFFFAOYSA-N,7.0,3.368070748,3.6090543674035467,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,2.6999999999999997,2.905452069,3.1959346717795665,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,9.75,3.29,2.9263766865275165,train
ZMANZCXQSJIPKH-UHFFFAOYSA-N,5.01,3.68,2.837540746538938,train
ONCZDRURRATYFI-JCLPZYRYSA-N,2.7600000000000002,3.14,3.1208223043965364,test
WFHPXSHLCFHEIA-UHFFFAOYSA-N,2.7,5.04,4.809935810567584,train
GETQZCLCWQTVFV-UHFFFAOYSA-N,2.7,1.81,2.3215067820601316,train
YWWDBCBWQNCYNR-UHFFFAOYSA-N,5.78,0.28,1.550466271295335,test
ODHXBMXNKOYIBV-UHFFFAOYSA-N,2.7,2.28,3.223087796203171,train
RYCFRVNAZOREPC-UHFFFAOYSA-N,2.7,4.69,4.925230901989686,train
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,2.7,3.42,2.8056423333274854,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.7,3.309624303,3.8857866347068946,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,10.7,1.51,3.322212454035557,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,6.785,2.07,3.305240698626545,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,5.52,3.4,3.5754605521205116,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,7.8,2.61,3.395359201968849,train
YFTHZRPMJXBUME-UHFFFAOYSA-N,2.0,3.81,3.4830845720945462,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,3.805,1.356352709,1.819740366887745,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,6.0777777777777775,1.78,1.9839610102462928,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.867333333333334,1.970796671,1.6458310231710096,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,7.987500000000001,2.207037801,1.8391088366999435,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,9.24,2.566301367,2.2673254643071123,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,6.754,1.95,1.960853132894682,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,10.1475,2.342195438,2.2385856776197652,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,2.193333333333334,2.32,2.1417384135750686,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,5.151999999999999,1.429331968,1.9806949769170563,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,1.42,2.875729382,2.7243042328990827,train
LENZDBCJOHFCAS-UHFFFAOYSA-N,12.24,2.427068352,2.4560454947758776,train
QIVBCDIJIAJPQS-VIFPVBQESA-N,2.7,2.62,2.751637644313519,train
OUYCCCASQSFEME-QMMMGPOBSA-N,2.7,2.51,2.12312718374316,train
ISAKRJDGNUQOIC-UHFFFAOYSA-N,2.7,0.68,0.9079355372191522,train
JARYYMUOCXVXNK-CSLFJTBJSA-N,2.7,2.5,2.800052248256941,train
KZSNJWFQEVHDMF-BYPYZUCNSA-N,2.7,2.7,2.600010212501073,train
LESVOLZBIFDZGS-UHFFFAOYSA-N,2.814285714285714,2.697040632,2.4745435634193975,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,10.7,3.5,2.5776984660207276,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,2.0,3.1,2.5231387104031913,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,7.9,3.9,2.8020815224487965,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,6.7,3.5,2.999956553486234,test
LESVOLZBIFDZGS-UHFFFAOYSA-N,5.8,3.9,2.989947733177438,test
SGTNSNPWRIOYBX-UHFFFAOYSA-N,2.7,4.827895278,4.154572452943775,train
FSCWZHGZWWDELK-UHFFFAOYSA-N,2.7,2.65,2.4189915916103164,train
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2.7600000000000002,2.153435518,1.8160573060501355,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,2.8200000000000003,1.648499864,1.8573604530748584,train
VTNQPKFIQCLBDU-UHFFFAOYSA-N,7.0,1.833371595,2.3755695614127394,train
OQIQSTLJSLGHID-WNWIJWBNSA-N,2.8000000000000003,2.710004883,2.7971002187387604,train
XWIYFDMXXLINPU-UHFFFAOYSA-N,2.8000000000000003,2.630108792,2.3637524254360933,train
YRRKLBAKDXSTNC-UHFFFAOYSA-N,2.7,2.002260685,1.8708500908694345,train
LCSDQFNUYFTXMT-UHFFFAOYSA-N,2.7,0.842252774,1.343749519385442,train
GGKQIOFASHYUJZ-UHFFFAOYSA-N,2.8000000000000003,3.046353867,3.204563301468539,test
FYZBOYWSHKHDMT-UHFFFAOYSA-N,2.7750000000000004,2.814457634,3.0603276576948915,train
HJJVPARKXDDIQD-UHFFFAOYSA-N,2.7,2.249657407,3.3060161615174612,test
KXRPCFINVWWFHQ-UHFFFAOYSA-N,2.7750000000000004,2.488926395,2.1650564389592506,train
JLQUFIHWVLZVTJ-UHFFFAOYSA-N,2.7750000000000004,3.088257918,3.3880891615570463,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,2.7750000000000004,2.248723243,2.548656469024766,train
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,7.0,2.808145674,3.017181000115386,train
FSAVDKDHPDSCTO-WQLSENKSSA-N,2.7857142857142856,2.4348782,2.339038223416661,train
VJYIFXVZLXQVHO-UHFFFAOYSA-N,2.8000000000000003,2.456791331,1.9085098457121328,test
YWTHVAKOGDVEOS-SUJSHMTESA-N,2.7750000000000004,3.189436397,3.0718486742764672,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,2.775,2.825216266,2.5247289031779396,train
KIEDNEWSYUYDSN-UHFFFAOYSA-N,7.0,3.364021604,3.189247457768839,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,2.7600000000000002,3.389142625,3.4322664001847243,train
HAORKNGNJCEJBX-UHFFFAOYSA-N,7.0,4.24405773,3.8986857357162457,train
IDGRYIRJIFKTAN-HTJQZXIKSA-N,2.7,0.563698664,2.015856078521118,test
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,2.85,1.972391147,2.5565624661243183,test
AUGQEEXBDZWUJY-ZLJUKNTDSA-N,2.8000000000000003,1.517978721,1.5095111173984705,train
FHIVAFMUCKRCQO-UHFFFAOYSA-N,2.7750000000000004,3.466383082,3.547221203047739,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,1.1750618659870626,test
BQYJATMQXGBDHF-UHFFFAOYSA-N,2.7600000000000002,2.560282813,2.948681237832293,train
BQYJATMQXGBDHF-UHFFFAOYSA-N,7.0,4.327665698,4.135929550908044,train
SCCDDNKJYDZXMM-UHFFFAOYSA-N,2.7750000000000004,3.038361627,2.5662676851856547,train
QNBTYORWCCMPQP-JXAWBTAJSA-N,2.7600000000000002,1.52179622,2.063604346692071,train
JMXKCYUTURMERF-UHFFFAOYSA-N,2.8000000000000003,3.344425074,3.321074676069951,train
AIGRXSNSLVJMEA-UHFFFAOYSA-N,2.7000000000000006,0.66897347,1.5564441135690672,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,2.7750000000000004,1.885998524,2.1713090354079623,train
RIZMRRKBZQXFOY-UHFFFAOYSA-N,7.0,3.71582744,2.8917187729961062,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,2.7750000000000004,3.090874843,2.9647010071432085,train
ZCJPOPBZHLUFHF-UHFFFAOYSA-N,7.0,3.703003594,3.5229763065072195,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.8045923575797422,train
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,2.7750000000000004,2.25394075,2.7165118169968623,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,3.157005156656007,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,4.0271833814066245,train
DMYHGDXADUDKCQ-UHFFFAOYSA-N,2.7750000000000004,3.688976838,3.555584738384028,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,2.7750000000000004,2.831714143,2.8918282966894564,train
RQDJADAKIFFEKQ-UHFFFAOYSA-N,7.0,3.317124559,3.5113717701232163,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,2.7857142857142856,2.112072338,2.0495244294713184,train
HJUFTIJOISQSKQ-UHFFFAOYSA-N,7.0,3.314989523,3.133827574634787,train
MGNFYQILYYYUBS-UHFFFAOYSA-N,2.7750000000000004,3.657418589,3.4721594513495795,train
RYAUSSKQMZRMAI-UHFFFAOYSA-N,2.7750000000000004,3.304203107,3.6531113967698543,test
PNVJTZOFSHSLTO-UHFFFAOYSA-N,2.7750000000000004,1.712201193,1.5017736537897732,train
VUTHWSUXEOILTN-UHFFFAOYSA-N,2.7,2.818062844,2.3137448319970435,train
ZDHYERRNXRANLI-UHFFFAOYSA-N,2.7000000000000006,1.124418332,1.6509051618686217,train
DLAPIMGBBDILHJ-UHFFFAOYSA-N,2.8125,2.122426829,1.7009724980645013,train
VAIZTNZGPYBOGF-UHFFFAOYSA-N,2.7750000000000004,3.645080989,3.217304596365754,test
VAIZTNZGPYBOGF-UHFFFAOYSA-N,7.0,4.329732518,4.050608595144562,test
RZILCCPWPBTYDO-UHFFFAOYSA-N,2.8000000000000003,2.846096392,2.830469749192295,train
GBOYJIHYACSLGN-UHFFFAOYSA-N,2.7750000000000004,2.42810991,2.715706504753,train
KVDJTXBXMWJJEF-UHFFFAOYSA-N,2.7750000000000004,3.2616356,2.8585385163101904,train
UFEODZBUAFNAEU-ITYLOYPMSA-N,2.7750000000000004,3.30903405,3.4303274991167045,train
OQZCSNDVOWYALR-UHFFFAOYSA-N,2.8200000000000003,1.405906126,1.615634161383086,train
VEVZCONIUDBCDC-UHFFFAOYSA-N,2.8000000000000003,3.18537765,2.635064535445096,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,2.7750000000000004,2.876464215,2.820012066291558,train
JWUCHKBSVLQQCO-UHFFFAOYSA-N,7.0,3.224576703,3.2996070443659087,train
SXSGXWCSHSVPGB-UHFFFAOYSA-N,2.8000000000000003,2.59188372,2.645593798456845,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,2.7750000000000004,2.253782114,2.5390582908786277,train
DUFVKSUJRWYZQP-UHFFFAOYSA-N,7.0,3.309008329,3.1893075751941042,train
FMGZEUWROYGLAY-UHFFFAOYSA-N,2.8000000000000003,2.6867577,2.549163933472722,train
GBAWQJNHVWMTLU-UHFFFAOYSA-N,2.7750000000000004,2.391142655,1.7967909411844172,test
STMIIPIFODONDC-UHFFFAOYSA-N,2.8000000000000003,2.97220862,3.364170608021938,test
STMIIPIFODONDC-UHFFFAOYSA-N,7.0,4.561864328,3.957694670297355,test
XGWIJUOSCAQSSV-XHDPSFHLSA-N,2.7,2.541926318,2.181874047367481,train
NUPJIGQFXCQJBK-UHFFFAOYSA-N,2.7750000000000004,3.262530205,3.0585693895833153,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,3.0403949298826816,test
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.4243856982303758,test
NWUWYYSKZYIQAE-BZSJEYESSA-N,2.8000000000000003,1.949225908,2.6008884303053574,train
NWUWYYSKZYIQAE-WMCAAGNKSA-N,2.7,3.210973166,3.065248763876442,train
XTDZGXBTXBEZDN-UHFFFAOYSA-N,2.85,3.303055474,3.074026469770341,train
WSORODGWGUUOBO-UHFFFAOYSA-N,2.7750000000000004,2.609622769,2.3050646656645783,train
JXSJBGJIGXNWCI-UHFFFAOYSA-N,2.8000000000000003,1.627954049,1.9791593668232825,train
MIFOMMKAVSCNKQ-UHFFFAOYSA-N,2.7750000000000004,2.529839295,2.4383110584860765,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,2.7600000000000007,1.926574216,1.8126510847208275,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,5.0,1.744422158,2.0942001386269835,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,10.0,3.288000208,2.9742646227123215,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,8.0,3.081859677,2.8873550090965825,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,6.7,1.773273097,2.2926941443026942,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,3.0089013943666254,train
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,2.7750000000000004,2.837082102,2.6269702326135644,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,2.7750000000000004,3.035400113,2.9408542675121705,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.155015661620843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,2.6237918010309533,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,2.6553182833639366,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.5045050139222473,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,1.933788156942342,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,2.817057220548034,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.3197097495054604,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,3.0374425963652096,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,2.8000000000000003,2.863830074,3.0293679309926045,train
WXZVAROIGSFCFJ-UHFFFAOYSA-N,7.0,3.720367931,3.9686875423621704,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,2.7857142857142856,2.558017785,2.824084008190782,train
SAPGTCDSBGMXCD-UHFFFAOYSA-N,7.0,3.686283442,3.6519888327381853,train
OWDLFBLNMPCXSD-UHFFFAOYSA-N,2.7750000000000004,2.636925157,2.8073405835385934,train
PZXOQEXFMJCDPG-UHFFFAOYSA-N,2.7600000000000002,1.88593783,1.7965857507023717,train
DVOODWOZJVJKQR-UHFFFAOYSA-N,2.8000000000000003,1.797279044,1.7584472324902678,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.35893560333283,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,2.7750000000000004,1.950372917,2.099128895226091,train
AMEKQAFGQBKLKX-UHFFFAOYSA-N,7.0,2.850665625,2.6028442521641493,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,0.7718093028820667,train
GHGCUYKTGPFCTK-LZOIJMLOSA-N,2.8000000000000003,3.364963557,3.3171208558269774,train
RMOGWMIKYWRTKW-UHFFFAOYSA-N,2.7,3.821747474,3.73456926842169,train
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,2.7857142857142856,1.969964205,1.5069567231248022,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.8615119092374512,test
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.5943233758483486,test
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,3.1007161215277104,train
GOFJDXZZHFNFLV-UHFFFAOYSA-N,2.8000000000000003,3.383277442,3.0664562255186585,train
PFFIDZXUXFLSSR-UHFFFAOYSA-N,2.8000000000000003,3.198130754,3.307107785979526,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.7351954216918655,train
IOUNQDKNJZEDEP-UHFFFAOYSA-N,2.7857142857142856,1.161040493,1.4308353770432543,train
RGCLLPNLLBQHPF-HJWRWDBZSA-N,2.7750000000000004,3.193143173,2.727231063321725,train
ATROHALUCMTWTB-OWBHPGMISA-N,2.7750000000000004,0.742061612,1.1645155785739816,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.2119151872387817,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.8371785313872815,train
GTKRZJVAXAQBMB-UHFFFAOYSA-N,2.7857142857142856,3.143647238,3.1005114166102317,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.881552932254709,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.949418848893149,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,4.381738547246588,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.1484894189147794,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.874024743886447,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.965762239463046,train
LTUNNEGNEKBSEH-UHFFFAOYSA-N,2.7750000000000004,2.111157797,2.1936822835293137,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,3.1554183393648607,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,4.24349397272166,train
DWFZBUWUXWZWKD-UHFFFAOYSA-N,2.8000000000000003,3.14798356,2.9947846528266426,train
CXJSOEPQXUCJSA-UHFFFAOYSA-N,2.7857142857142856,3.036033678,2.2465565680869526,test
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,3.385570622299478,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,7.0,4.784926673,4.210052175514974,train
GLBLPMUBLHYFCW-UHFFFAOYSA-N,2.7750000000000004,3.176757286,2.7420495532872926,train
DTDSAWVUFPGDMX-UHFFFAOYSA-N,2.7750000000000004,2.396911197,2.070247991542421,train
GOLXNESZZPUPJE-UHFFFAOYSA-N,2.7,0.308315251,0.9410226316586905,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,2.7750000000000004,3.094588726,3.35432097693522,train
PXMNMQRDXWABCY-UHFFFAOYSA-N,7.0,3.997681002,4.058223297063231,train
ZZYSLNWGKKDOML-UHFFFAOYSA-N,2.7857142857142856,2.934317095,3.1330928309193578,test
IDCBOTIENDVCBQ-UHFFFAOYSA-N,2.7857142857142856,2.625119594,2.3903805442229316,train
FZXISNSWEXTPMF-UHFFFAOYSA-N,2.8000000000000003,3.223484128,3.0546832417644834,test
FZXISNSWEXTPMF-UHFFFAOYSA-N,7.0,4.283570074,3.3987938492453633,test
WJCNZQLZVWNLKY-UHFFFAOYSA-N,2.7600000000000002,2.795994598,2.6811263151867983,train
WJCNZQLZVWNLKY-UHFFFAOYSA-N,7.0,3.001283603,2.924763761514453,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,2.7600000000000002,2.155501663,1.9864887654771588,train
HOKKPVIRMVDYPB-UHFFFAOYSA-N,7.0,2.970588045,2.614035759992744,train
NWWZPOKUUAIXIW-DHZHZOJOSA-N,2.7750000000000004,1.531758844,1.95771474675754,test
OBZIQQJJIKNWNO-UHFFFAOYSA-N,2.75,0.903775615,0.9242086412428299,train
OBZIQQJJIKNWNO-UHFFFAOYSA-N,7.0,1.331559962,1.6616543575665408,train
WURBVZBTWMNKQT-UHFFFAOYSA-N,2.7750000000000004,2.640089702,2.9301501499718783,train
PPDBOQMNKNNODG-NTEUORMPSA-N,2.7750000000000004,2.998087115,3.223170323457074,train
SOUGWDPPRBKJEX-UHFFFAOYSA-N,2.7750000000000004,3.016251181,2.897584292954456,train
VHFVKMTVMIZMIK-UHFFFAOYSA-N,2.7,2.2124086,2.8387637223428306,train
UZKBSZSTDQSMDR-UHFFFAOYSA-N,2.7,1.883981079,3.1922121019925664,train
CYSGHNMQYZDMIA-UHFFFAOYSA-N,2.7,3.299775579,2.9743511575390293,train
HXQHRUJXQJEGER-UHFFFAOYSA-N,2.7,3.645664297,3.213591879962378,train
JOFDPSBOUCXJCC-UHFFFAOYSA-N,2.7,2.898930405,2.9986171448720667,train
LVFRCHIUUKWBLR-UHFFFAOYSA-N,2.7,4.253498606,3.9605694204692186,train
NXFQWRWXEYTOTK-UHFFFAOYSA-N,2.7,3.438546839,3.49373018465427,test
JPMIIZHYYWMHDT-UHFFFAOYSA-N,2.7,4.32101123,3.571333535061347,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,2.7,2.815703026,3.3314324760069676,train
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,7.0,2.728801048,3.1959576305248114,train
WSJBSKRPKADYRQ-UHFFFAOYSA-N,2.7,2.976867081,2.4727714933758422,train
STEYNUVPFMIUOY-UHFFFAOYSA-N,2.7,2.253329882,2.9379010019449456,train
DHNRXBZYEKSXIM-UHFFFAOYSA-N,2.7,1.709181015,1.800108205473221,train
NDAUXUAQIAJITI-UHFFFAOYSA-N,2.7,1.715208581,2.5616957138340557,train
WNMJYKCGWZFFKR-UHFFFAOYSA-N,2.7,4.117210358,3.804185774241893,train
DKNWSYNQZKUICI-UHFFFAOYSA-N,2.7,3.493840994,2.981098164068667,test
IRTZMJWVZQYURE-UHFFFAOYSA-N,2.7,4.085589593,3.480247282178774,train
CTTHWASMBLQOFR-UHFFFAOYSA-N,2.7,2.572848893,2.6773350611612226,train
