INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
WSORODGWGUUOBO-UHFFFAOYSA-N,2.7750000000000004,2.609622769,2.64449752438376,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,2.7600000000000007,1.926574216,2.5467248713188355,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,2.7600000000000007,1.926574216,2.5506795557535717,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,5.0,1.744422158,2.6167474764801337,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,5.0,1.744422158,2.6207021609148704,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,10.0,3.288000208,3.2656321159306176,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,10.0,3.288000208,3.2656321159306176,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,8.0,3.081859677,3.2045138441236505,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,8.0,3.081859677,3.1995503518262423,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,6.7,1.773273097,2.7657627967775738,train
STEPQTYSZVCJPV-UHFFFAOYSA-N,6.7,1.773273097,2.7657627967775738,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.5838599319087794,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.5838599319087794,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.5838599319087794,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.784658875936136,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.797463590663127,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.614452458928117,train
XWPZUHJBOLQNMN-UHFFFAOYSA-N,2.7600000000000002,3.019137984,2.5838599319087794,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,2.7750000000000004,3.035400113,2.725102947799873,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,2.7750000000000004,3.035400113,2.725102947799873,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,2.7750000000000004,3.035400113,2.725102947799873,train
AMSPWOYQQAWRRM-UHFFFAOYSA-N,2.7750000000000004,3.035400113,2.725102947799873,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.395126009499698,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.268345645167646,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.3881535346147196,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.374637408308953,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.2607031897089334,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,2.7600000000000002,1.847201129,2.2545276243838175,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,2.7515339082661305,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,2.6332094703558417,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,2.730400987552188,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,2.7021319589559374,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,2.5953121715144163,train
LKJPSUCKSLORMF-UHFFFAOYSA-N,7.0,3.349155584,2.590901178933048,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.618977415034565,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.537400441833901,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.3683780686939797,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.388718574035351,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.397568170226163,train
UWVQIROCRJWDKL-UHFFFAOYSA-N,2.7857142857142856,2.137745827,2.454208571093037,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,1.750108927022396,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,1.0684208540718778,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,1.441794304466285,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,1.415101853640397,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,1.9380317392639332,train
OQMBBFQZGJFLBU-UHFFFAOYSA-N,2.8000000000000003,0.766520544,2.1792339528651206,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.632785396672595,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.632785396672595,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.575770910309803,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.5365998898271243,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.5365998898271243,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.5365998898271243,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.6021050950163365,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.6163621140626545,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.6163621140626545,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.308576058590795,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.308576058590795,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.23216962318277,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.2439112988743983,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.2439112988743983,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.2439112988743983,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.300066230434679,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.3204508475963213,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.3204508475963213,train
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,2.6664345594358756,train
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,2.601210216679614,train
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,2.587347319842319,train
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,2.665077670839359,train
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,2.6505245957910764,train
OGYFATSSENRIKG-UHFFFAOYSA-N,2.7750000000000004,3.299395451,2.6505245957910764,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3894786735766917,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.4849658133555965,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.1570140336270276,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.1386594090743847,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.1626248399879477,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.487337515036423,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.6960301912500286,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.481502364491003,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.1570140336270276,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.1899357876951426,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3046181362474507,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.487337515036423,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.6845913944656217,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3894786735766917,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3683320744051635,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.4972308037347917,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.404014462341775,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.404014462341775,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.603707631158232,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3344427502591416,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3137869520663505,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.433922115264734,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.4480204812037067,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.371184339983443,train
CSWIKHNSBZVWNQ-UHFFFAOYSA-N,2.8000000000000003,2.267328643,2.3415271238962174,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.798619974171238,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.476163004897688,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.533564981222791,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.715363142496803,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.8112543132239365,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.051431862548252,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.1703101435419416,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.476163004897688,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.8145814575148798,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.715363142496803,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.807903985648909,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.1550193591127838,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.1550193591127838,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.8145814575148798,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.0537727062413054,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,3.0537727062413054,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.8145814575148798,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.8145814575148798,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,2.7750000000000004,3.160634009,2.8112543132239365,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3088782872231928,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.0690849104027476,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.1184002918600533,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.2876777383865976,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3775570406630773,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.5428515992964504,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.6392331233508526,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.0690849104027476,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3156230016399126,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.2876777383865976,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3751246367818224,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.6236914069494675,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.6236914069494675,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3156230016399126,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.5435732499738277,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.5435732499738277,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3156230016399126,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3156230016399126,train
YFGYUFNIOHWBOB-UHFFFAOYSA-N,7.0,3.707972105,3.3775570406630773,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.1668162710762253,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,2.6276312829623145,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.1640368467328686,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.1640368467328686,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,2.6201418586699368,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,2.6201418586699368,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.09602420881923,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.1980665846290606,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.2809644834626766,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,2.6043034463311647,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.14421521100947,train
QHOQHJPRIBSPCY-UHFFFAOYSA-N,2.7750000000000004,3.52709522,3.1781623853240917,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.831206474304953,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.831206474304953,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.5735154354464798,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.9277262998604985,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.9512844538005503,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.920457430410309,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.974405206649688,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.991411036514694,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.842090987120707,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8795058854474913,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8358526186867925,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8654698703129116,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8654698703129116,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8779304136817188,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.842090987120707,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.849169255012798,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.886584153339582,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8654698703129116,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.546247344141851,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.546247344141851,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.541572980837428,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.738172944415842,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.887551332385082,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.8258484281871468,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.6595807008420618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.8768568796854774,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5809120926429587,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.6197885712226996,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5618466595524696,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.577296044964939,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.577296044964939,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.633763668067087,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5809120926429587,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5995862447104727,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.6384627232902136,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.577296044964939,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.2977995665713085,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.294424777746582,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.036045596813417,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.033573500536673,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,1.8046597281108647,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,1.8046597281108647,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.0484018419307484,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.2787084825743618,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.2805433517377867,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.016134372847989,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.0202132897154,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.0327510370492554,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.013994150431531,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.2939094524704418,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,2.7600000000000002,1.366994788,2.2939094524704418,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.111074390996166,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.107228360924757,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.9942209906659847,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.9917488943892407,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.7537706072407695,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.7537706072407695,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.0090176859041824,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.098222353864167,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.1000572230275916,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.966583975054614,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.980729463875951,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.9923990336230206,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,2.945811392586288,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.108786947095734,train
PHNUZKMIPFFYSO-UHFFFAOYSA-N,7.0,3.330221672,3.108786947095734,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5750208814832725,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5943463386766257,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.586854284860961,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.586854284860961,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5908566603032446,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.598029843264856,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5908566603032446,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5908566603032446,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5943463386766257,train
NQLVQOSNDJXLKG-UHFFFAOYSA-N,2.7750000000000004,2.843689237,2.5750208814832725,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.874215926284836,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.874215926284836,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9269386555526586,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.945820436580193,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.822570910212505,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.822570910212505,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.822570910212505,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.8671458517144517,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9398985594368527,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9398985594368527,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.933615480364749,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.822570910212505,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.822570910212505,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.874215926284836,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9587990627290934,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.913939604898441,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9148436092877295,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.948947175305783,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,3.0182784532876834,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9395679695805357,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.943025298162443,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.999343844240384,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,3.0025557733679387,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.945813836962282,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.9336088807468377,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.799551408387866,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,2.775,2.783134881,2.7935537212707895,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5618348362194374,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.558107060701615,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.6744842280371395,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.708518144045562,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5253597179468703,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5253597179468703,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5253597179468703,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5547647616490528,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7122772900912,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7122772900912,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.6587204704858802,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5253597179468703,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5253597179468703,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5618348362194374,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.652036782615535,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5445277601722625,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.5653936673887165,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7153726582889743,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.711829205481054,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.662190834446285,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7191318043346127,train
HZRSNVGNWUDEFX-UHFFFAOYSA-N,7.0,4.75873867,3.7483608358872607,train
